390518959969017856,zebrafx,usdjpy should go up to 99.00   bny mellon corp clients get out $10 billion in depositis,16/10/2013 16:45:50
390518838942777346,Xyber Fx,the new usdjpy forecast has recently been posted. login now to check it out. jm,16/10/2013 16:45:21
390518767383363584,Lhenson,long trade opened usdjpy  price: 98.798   qs,16/10/2013 16:45:04
390520983775236096,Vconomics,  wait for follow through on the downside. $usdjpy is at a very important level.,16/10/2013 16:53:52
390521508000702465,Zudura Signals,modifyorder buy usdjpy .88    7 pips   16 oct 13 16:38:43,16/10/2013 16:55:57
390521496184971264,FxManiac,us dollar surges versus majors as debt deal appears imminent uk $usdjpy $eurusd $gbpusd,16/10/2013 16:55:54
390521932816216065,shawnbarrett,usdjpy: long entered b9,16/10/2013 16:57:39
390522036373569536,eFXnews.com,goldman sachs is few hours away from stopping out of long $usdjpy cm,16/10/2013 16:58:03
390521932816216065,shawnbarrett,usdjpy: long entered b9,16/10/2013 16:57:39
390522626432835585,Stephen Banavage,closed buy usdjpy 98.86 for  5.0 pips  total for today  324.0 pips,16/10/2013 17:00:24
390522620405235712,Luis Carlos,  : updated possible count usdjpy 1h  gt  y9,16/10/2013 17:00:22
390522546787213312,4-traders.com,market snapshot: u.s. stocks leap as senate crafts fiscal deal vc $jpm $swk $dji $comp $s500 $ndx $usdjpy,16/10/2013 17:00:05
390522794728890368,eFXnews.com, correction  goldman sachs is few hours away from stopping out of short $usdjpy ps,16/10/2013 17:01:04
390523051085139968,LMAX Exchange Alerts,  avg spreads last 2hrs $eurusd 0.27 $usdjpy 0.36 $eurgbp 0.45 $gbpusd 0.52 $usdchf 0.45 exchange fx jg,16/10/2013 17:02:05
390524169802092545,TradingView,$usdjpy chart by shadowbrokerltd: sp uj next move.,16/10/2013 17:06:32
390524345426403328,Dow Jones News,debt default could cause china to rethink its investment in us dollar assets $usdjpy on,16/10/2013 17:07:14
390524169802092545,TradingView,$usdjpy chart by shadowbrokerltd: sp uj next move.,16/10/2013 17:06:32
390525142650331136,The Keane,daily rundown...quick look at the setups in the gbpusd audusd usdjpy and gbpaud: xd via  ,16/10/2013 17:10:24
390525105316450304,The Keane,daily rundown.. charts in play...a look at the setups in the gbpusd audusd and usdjpy...plus a few of my favorites : zx,16/10/2013 17:10:15
390525467981541376,The Keane,daily rundown.. charts in play...a look at the setups in the gbpusd audusd and usdjpy...plus a... 9v,16/10/2013 17:11:41
390526174893711360,Gus Farrow,gbp jpy has dropped sharply  just knee jerk  7m $usdjpy 0a,16/10/2013 17:14:30
390528266953424896,KIKUCHI Shunsuke,strategy 1  close by directional change    close position: usdjpy buy .667  open price   98.889   22.2 pips win ,16/10/2013 17:22:49
390528264789184512,KIKUCHI Shunsuke,strategy 1  close by directional change    close position: usdjpy buy .659  open price   98.887   22.8 pips win ,16/10/2013 17:22:48
390528264759828480,KIKUCHI Shunsuke,strategy 1  close by directional change    close position: usdjpy buy .661  open price   98.886   22.5 pips win ,16/10/2013 17:22:48
390528262469738497,KIKUCHI Shunsuke,strategy 1  close by directional change    close position: usdjpy buy .666  open price   98.925   25.9 pips win ,16/10/2013 17:22:48
390528422620831744,Francisco Rubio,  : updated possible count usdjpy 1h  gt  y9,16/10/2013 17:23:26
390528301430632448,Vladimir Komarov,bought usdjpy 98.88,16/10/2013 17:22:57
390528763504492544,Fx2pro Forex System,bought usdjpy 98.69    forex signal    ,16/10/2013 17:24:47
390528603449868288,SignalTrader,closed buy usdjpy 98.9 for  13.0 pips  total for today  309.1 pips,16/10/2013 17:24:09
390528538060656640,Dieter Kastner,bought 0.1 lots usdjpy 98.67,16/10/2013 17:23:53
390528841782816768,DailyFXTeamMember,.$usd strength seems to be weakening ahead of the house vote on the debt deal. $usdjpy may continue to see support by the 98.50 level.,16/10/2013 17:25:06
390528829594533888,4-traders.com,currencies: dollar strengthens on hope for a last minute deal 2b $eurusd $usdjpy $usdchf $gbpusd,16/10/2013 17:25:03
390530300495011840,Accurate-Signals,  : .$usd strength seems to be weakening ahead of the house vote on the debt deal. $usdjpy may continue to see support by the  ,16/10/2013 17:30:54
390530744172281856,forexmaster,bought usdjpy 98.705,16/10/2013 17:32:39
390530675432259584,Folar,  : .$usd strength seems to be weakening ahead of the house vote on the debt deal. $usdjpy may continue to see support by the  ,16/10/2013 17:32:23
390531019767808000,Matt Weller,wow   $usdjpy buy from yesterday s webinar missed target by .7 pips so far. adjusting stop to 98.55 $$,16/10/2013 17:33:45
390530934002696192,Folar,  : $usdjpy sets a new session high at 98.63  next resistance at the 2 week high set yesterday at 98.70.,16/10/2013 17:33:25
390531348425093122,MT4i news,usdjpy possible resistance around 98.80,16/10/2013 17:35:03
390532609065111552,4-traders.com,market snapshot: u.s. stocks leap as senate crafts fiscal deal qm $jpm $swk $dji $comp $s500 $ndx $usdjpy,16/10/2013 17:40:04
390532899239636992,GregInBaltimore,if usdjpy is in  iv   should stay above 98.5 the area of  i .  decent entry.,16/10/2013 17:41:13
390533156149157888,ada May,  :  correction  goldman sachs is few hours away from stopping out of short $usdjpy ps,16/10/2013 17:42:14
390533536450879488,FibStalker,trabajando en el nuevo video analisis: nc $eurusd $gbpusd $dx_f $6e_f $audusd $usdcad $usdjpy $euraud $nzdusd,16/10/2013 17:43:45
390533993285709824,Indiabullion.com,  : .$usd strength seems to be weakening ahead of the house vote on the debt deal. $usdjpy may continue to see support by the  ,16/10/2013 17:45:34
390534825876021248,GROWTH FINANCIAL,usdjpy  ftse december contract  brent crude november contract  silver spot xagusd ir ,16/10/2013 17:48:52
390535992907554816,Stelu Olar,$usdjpy it took it like an eternity to breakup and now it can t even hold the gains.,16/10/2013 17:53:31
390536291848581120,david lilley,  : .$usd strength seems to be weakening ahead of the house vote on the debt deal. $usdjpy may continue to see support by the  ,16/10/2013 17:54:42
390536950479740928,koverasfx,booking the $usdjpy long here. hasn t reached it s targets  but i don t like the way the dollar is acting right now.,16/10/2013 17:57:19
390537454840586240,Aidan Chan,members: new intraday video posted on website  usdjpy   want access to this exclusive video  then try ewf for 14 days gt in,16/10/2013 17:59:19
390537756947931136,koverasfx,i ll re enter $usdjpy longs given a good opportunity...,16/10/2013 18:00:31
390538521628262400,Forex Trends@,october 15 ointerest rate basket performances aud usdjpy on average .24 ,16/10/2013 18:03:34
390538895009779712,Wealthonomy,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. sg,16/10/2013 18:05:03
390539753860653056,RememberingtheFuture,   $usdjpy it took it like an eternity to breakup and now it can t even hold the gains. . faceplant again,16/10/2013 18:08:27
390540117481627648,Xyber Dealing,tell us what you think about this weeks usdjpy trend. how are you trading it  tr,16/10/2013 18:09:54
390541694673772544,TradingView,$usdjpy chart by chaostrader63: c3 usd vs jpy amidst us debt deal.,16/10/2013 18:16:10
390541646707687424,John,going to buy usdjpy here    stop below the 50 fib at 98.58 .. cutting it below 50..,16/10/2013 18:15:59
390543258952007680,BinaryDeluxe,high low   usdjpy   call   expiry date 16 10 2013 18:30 gmt    ,16/10/2013 18:22:23
390543408957120512,Fx2pro Forex System,closed buy usdjpy 98.69 for  4.0 pips  total for today  13.0 pips    forex signal    ,16/10/2013 18:22:59
390544084190101504,BinaryDeluxe,new post: binary option signals deluxe:  high low   usdjpy   call   ex rc,16/10/2013 18:25:40
390544690308595712,Lhenson,long trade closed usdjpy closed price :98.76800 pips   0.2025   hw,16/10/2013 18:28:04
390546443725176833,4-traders.com,graphic rewind: us dollar obsesses over debt deal updates 9j $usdjpy,16/10/2013 18:35:02
390547854495731712,Matt Nowicki,  : elliott wave forecast for usdjpy and audjpy 51,16/10/2013 18:40:39
390547738321907712,TradersLog.com,elliott wave forecast for usdjpy and audjpy 51,16/10/2013 18:40:11
390550157567082496,eFXnews.com,here are the short  amp  medium term opportunities in fx right now hf     $eurusd $audusd $usdjpy $usdx,16/10/2013 18:49:48
390550973489221633,DailyFXTeamMember,$usdjpy continues to find resistance around 98.72  support may continue to come in around 98.50.,16/10/2013 18:53:02
390552748061904896,4-traders.com,market snapshot: stocks rally as fiscal pact nears passage su $jpm $swk $dji $comp $s500 $ndx $usdjpy,16/10/2013 19:00:05
390552820140613632,John Kicklighter,hosting a google plus hangout about the $usdjpy. come join  ask questions. https:  t.co mmalo0oe7e,16/10/2013 19:00:23
390553147854176257,DailyFXTeamMember,join chief strategist   right now for a  hangout . he ll be discussing how to trade $usdjpy. https:  t.co 8y1ko4qt7z,16/10/2013 19:01:41
390553247448313856,LMAX Exchange Alerts,  avg spreads last 2hrs $usdjpy 0.47 $usdchf 0.57 $gbpusd 0.72 $eurusd 0.32 $eurgbp 0.63 exchange fx jg,16/10/2013 19:02:05
390553147854176257,DailyFXTeamMember,join chief strategist   right now for a  hangout . he ll be discussing how to trade $usdjpy. https:  t.co 8y1ko4qt7z,16/10/2013 19:01:41
390553782553034753,SoncheRyu,bought 0.1 lots usdjpy 98.73 r6,16/10/2013 19:04:12
390553721764982784,SoncheRyu,sold 0.1 lots usdjpy 98.7 r6,16/10/2013 19:03:58
390554708211150848,FXCM,  : join chief strategist   right now for a  hangout . he ll be discussing how to trade $usdjpy. https:  t.co 8 ,16/10/2013 19:07:53
390555139242598400,Maximus Investment,why is usdjpy not following the 10y yields  it did so on monday when the treasuries fell and usdjpy rallied perfectly  inverted  correlated.,16/10/2013 19:09:36
390559055573299200,ForexWealthGuru1,results of todays recommends: eurjpy  30pips  zero in usdjpy and  20 pips in eurusd. enjoy it.,16/10/2013 19:25:09
390559896019951616,SoncheRyu,closed buy 0.1 lots usdjpy 98.73 for 0.0 pips  total for today  146.0 pips qj,16/10/2013 19:28:30
390562270239260672,Mcken Maake,$usdjpy chart: cypher pattern . aw,16/10/2013 19:37:56
390562269307740161,TradingView,$usdjpy chart by  : vh cypher pattern .,16/10/2013 19:37:55
390563363203592192,George Jarkesy,  : hosting a google plus hangout about the $usdjpy. come join  ask questions. https:  t.co mmalo0oe7e,16/10/2013 19:42:16
390563706465443841,daniel_thecuban,  : hosting a google plus hangout about the $usdjpy. come join  ask questions. https:  t.co mmalo0oe7e,16/10/2013 19:43:38
390563799490887680,Price Action News,usdjpy has broken out of a trading range set over the past 30 minutes p9877   s9825   r9897,16/10/2013 19:44:00
390565320878215168,4-traders.com,currencies: dollar gains vs. yen on hope for last minute deal al $eurusd $usdjpy $gbpusd $audusd,16/10/2013 19:50:03
390565815973449728,FX Times,$usdjpy continues to advance in a rising channel qk   fan,16/10/2013 19:52:01
390566591416770560,MT4i news,usdjpy possible support around 98.75,16/10/2013 19:55:06
390567181999554560,forexmaster,closed buy usdjpy 98.705 for  8.9 pips  total for today  41.1 pips,16/10/2013 19:57:27
390567575249117184,DailyFXTeamMember,an updated look at s amp p futures trading against $usdjpy since the start of this week s trading. a lot of correlation. je,16/10/2013 19:59:01
390568457731067904,Haager,oh  nikkei will be the 1st to sell the news  if i am correct. so  about peak level  $usdjpy,16/10/2013 20:02:31
390571367046717440,,bought 0.05 lots usdjpy 98.834,16/10/2013 20:14:05
390571731880255488,Jeff Goldstein,  : an updated look at s amp p futures trading against $usdjpy since the start of this week s trading. a lot of correlation. http: ,16/10/2013 20:15:32
390572887054516224,Dow Jones News,dollar advances as us senate cuts debt ceiling deal $usdjpy ra,16/10/2013 20:20:07
390573308334190592,bullxead,top story:   blog   today s forecast fo usdjpy  silver  ftse 100  amp  brent cr  id  see more ik,16/10/2013 20:21:47
390574134784425984,4-traders.com,market snapshot: u.s. stocks rally as fiscal drama nears end cd $jpm $swk $dji $comp $s500 $ndx $usdjpy,16/10/2013 20:25:04
390574556752392192,Xyber Dealing,the new usdjpy forecast has recently been posted. login now to check it out. tr,16/10/2013 20:26:45
390574338635603968,FXstreet.com News,$usdjpy can t take off  glued to 98.73 support wv,16/10/2013 20:25:53
390576789732749312,Dow Jones News,us dollar to remain strong after debt ceiling crisis: analysts $usdjpy qb,16/10/2013 20:35:37
390577329690669056,Gus Farrow,usd jpy can t take off  glued to 98.73 support ie $usdjpy 0a,16/10/2013 20:37:46
390579252392771584,SurgeFX,surge fx s1 signals  gt  gt  d5 $eurusd   $usdjpy   $usdchf   $usdcad   $gbpusd   $audusd cs,16/10/2013 20:45:25
390580118017814528,AtlasMarket,usd jpy rallies on us deal optimism   tl va $usdjpy,16/10/2013 20:48:51
390580091001905152,SurgeFX,surge fx t1 signals  gt  gt  ln $gbpjpy   $eurusd   $eurgbp   $eurjpy   $gbpusd   $usdjpy,16/10/2013 20:48:44
390580592363839488,SurgeFX,surge fx t1 signals  gt  gt  $gbpjpy   $eurusd   $eurgbp   $eurjpy   $gbpusd   $usdjpy 3j 90,16/10/2013 20:50:44
390580503747002368,ASK Forex,looking for a new long usdjpy,16/10/2013 20:50:23
390583390212091904,Mansa Musa,closed sell mansa usdjpy 96.66 for  212.0 pips  total for today  210.7 pips rd,16/10/2013 21:01:51
390584137880309760,ForexSignalsClub,closed buy usdjpy 98.55 for  19.0 pips  total for today  186.0 pips,16/10/2013 21:04:49
390584315668877312,PipSquirrel,closed sell  fxpa  usdjpy 98.51 for  24.0 pips  total for today  403.0 pips demo ,16/10/2013 21:05:32
390584190896308224,Jay Norris @TradingU,seasonal yen breakout  $usdjpy  $6j_f  $fxy  va,16/10/2013 21:05:02
390586985842085888,Ryan Latorre,really don t see much of a reason to sell here  $usdjpy https:  t.co 6bmcpbqad4 from tz,16/10/2013 21:16:08
390587567965757442,FXstreet.com News,session recap: risk on amid washington deal hopes  $usdjpy tests 99.00 h4,16/10/2013 21:18:27
390588948667326464,Oscar Goullet-Rooney,  : session recap: risk on amid washington deal hopes  $usdjpy tests 99.00 h4,16/10/2013 21:23:56
390589477296807936,John Wilson,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. cu,16/10/2013 21:26:02
390589927874125824,noyournot,  : $usdjpy chart by chaostrader63: c3 usd vs jpy amidst us debt deal.,16/10/2013 21:27:50
390590361761873920,Caroline Grimont,eurusd rallies back to 1.3530  audusd edges up to 0.9550  gbpusd falls to 1.5950  usdjpy at 98.75  gold at 128... jr,16/10/2013 21:29:33
390590754034581504,Forex Status,  major currencies exchange rate update: eurusd: 1.35344 usdjpy: 98.7499 gbpusd: 1.59559 audusd: 0.95639,16/10/2013 21:31:07
390592421895348224,Gus Farrow,session recap: risk on amid washington deal hopes  usd jpy tests 99.00 vn $usdjpy 0a,16/10/2013 21:37:44
390592453385785344,Matt Tuttle,$usdjpy a break above 99.055  the .382 fib of the 10 8 13 low to the 9 11 13 high  provides steam for move to 99.50.,16/10/2013 21:37:52
390592800024055808,Dr. Paul DeSantis,    mine from $gs $regn $eurchf $usdjpy account for  gt 90 ...now what  just trade those ignore everything else ,16/10/2013 21:39:15
390596099402399744,AtlasMarket,session recap: risk on amid washington deal hopes  usd jpy tests 99.00   tl ng $usdjpy,16/10/2013 21:52:21
390596095090237440,AtlasMarket,usd relief rally taking shape  jpy to threaten bullish momentum   dailyfx gr $usdjpy,16/10/2013 21:52:20
390596326682923008,Orlando Gq,  having a blast daytrading the congress bs deal   no deal up   down $eurusd $usdchf and $usdjpy now time for some serious trading,16/10/2013 21:53:15
390598574112649216,PipSquirrel,bought  fxpa  usdjpy 98.8 demo ,16/10/2013 22:02:11
390600625144090624,Oscar Goullet-Rooney,$audusd pulls back slightly to .9550 but $audjpy propped up by an advancing $usdjpy,16/10/2013 22:10:20
390601583215382528,David Scutt,not keen on riding $usdjpy much higher from here. relief is one thing  the fact we ll see no tapering until well in 2014 is another,16/10/2013 22:14:09
390602369882673153,FXstreet.com News,$usdjpy rallies on hopes of a dc resolution  still below resistance at 98.72 mg,16/10/2013 22:17:16
390602369882673153,FXstreet.com News,$usdjpy rallies on hopes of a dc resolution  still below resistance at 98.72 mg,16/10/2013 22:17:16
390602369882673153,FXstreet.com News,$usdjpy rallies on hopes of a dc resolution  still below resistance at 98.72 mg,16/10/2013 22:17:16
390603062060257280,MT4i news,usdjpy possible support around 98.80,16/10/2013 22:20:01
390602369882673153,FXstreet.com News,$usdjpy rallies on hopes of a dc resolution  still below resistance at 98.72 mg,16/10/2013 22:17:16
390603774810931200,Gus Farrow,usd jpy rallies on hopes of a dc resolution  still below resistance at 98.72 o4 $usdjpy 0a,16/10/2013 22:22:51
390604480363782144,Belman,closed sell 1.0 lots usdjpy 98.758 for  10.3 pips  total for today  41.3 pips,16/10/2013 22:25:39
390604473615151104,Belman,closed sell 1.0 lots usdjpy 98.755 for  10.6 pips  total for today  41.0 pips,16/10/2013 22:25:38
390609504079200256,GQ Follower,  : not keen on riding $usdjpy much higher from here. relief is one thing  the fact we ll see no tapering until well in 2014 i ,16/10/2013 22:45:37
390609386785476609,4-traders.com,usd jpy pushes to high for month  former high at 99 of interest gp $usdjpy,16/10/2013 22:45:09
390610559252430848,John,question is will usdjpy hold on dips,16/10/2013 22:49:49
390610573593178112,Dow Jones News,us dollar rallies on news of senators closing in on a debt deal $usdjpy sq,16/10/2013 22:49:52
390612168032284672,Don Fizi,closed sell stop usdjpy 97.772 for 0.0 pips  total for today  82.0 pips,16/10/2013 22:56:12
390612140819632128,Don Fizi,closed buy usdjpy 98.558 for  30.4 pips  total for today  51.6 pips,16/10/2013 22:56:06
390614504460935169,ReggyTrades,correlated pairs: gbpjpy  eurjpy  chfjpy  usdjpy.  do you know   who s the leader  https:  t.co fjcfkjudp3 from fw,16/10/2013 23:05:29
390614741959196672,Don Fizi,buy stop usdjpy 99.214 sl 98.834 tp 99.914,16/10/2013 23:06:26
390618152414875648,Dieter Kastner,bought 0.1 lots usdjpy 98.92,16/10/2013 23:19:59
390619418981826560,Adrian,  sounds like the old version of  .  lol  $usdjpy,16/10/2013 23:25:01
390621186301755392,P&F FX Capital,watch for potential  buy rumour sell fact  bandwagon short $usdjpy squeeze on thursday.. theres actually room higher up until 99.5,16/10/2013 23:32:02
390622462917898240,Sri Jegarajah,forex:   fxcm   scope for $usdjpy $dxy to make a run higher next week  ,16/10/2013 23:37:07
390624095852711936,Michael Kwong,new trade   sell usdjpy98.93 stop loss99.32 target 98.33,16/10/2013 23:43:36
390624934776430592,,closed buy usdjpy 98.7 for 0.0 pips  total for today 0.0 pips ask vps,16/10/2013 23:46:56
390626266980044800,Sea Forex Group,foreign exchange market order flow for usdjpy 17 october 2013   forexlive sx,16/10/2013 23:52:14
390626258897600512,XMarkets Partnerindo,foreign exchange market order flow for usdjpy 17 october 2013   forexlive hn,16/10/2013 23:52:12
390626655774859264,John Kicklighter,$usdjpy just below 99. steps of deal confirmation  senate  house  pres  can give further bursts,16/10/2013 23:53:46
390627368361947136,DailyFXTeamMember,daily pivot points set next $usdjpy resistance levels at 99.10  99.45  100.29. for $eurusd  r2 at 1.3619 re,16/10/2013 23:56:36
390627485660237824,AtlasMarket,usd jpy pushes to high for month  former high at 99 of interest   dailyfx 1z $usdjpy,16/10/2013 23:57:04
390628327901650944,George Jarkesy,  : $usdjpy just below 99. steps of deal confirmation  senate  house  pres  can give further bursts,17/10/2013 00:00:25
390628686925688832,KELLY CLELLAND 1,  : daily pivot points set next $usdjpy resistance levels at 99.10  99.45  100.29. for $eurusd  r2 at 1.3619 u5 ,17/10/2013 00:01:51
390628665954156544,MT4i news,usdjpy trading above 99. currently 99.00,17/10/2013 00:01:46
390628849811087360,James Delange,$usdjpy breaks 99 for the first time today. keep on pretending you know what you re doing  america.,17/10/2013 00:02:29
390628840021561345,vontogr@gmail.com,closed buy 0.01 lots  br qd  usdjpy 98.697 for  30.0 pips  total for today  30.0 pips,17/10/2013 00:02:27
390628786183487488,Ayman Amin,closed buy 0.04 lots usdjpy 98.746 for  25.0 pips  total for today  25.0 pips,17/10/2013 00:02:14
390628780311855104,LMAX Exchange Alerts,  closing00:00 $eurusd 1.35323 $eurgbp 0.84847 $usdjpy 98.753 $usdchf 0.91341 $gbpusd 1.59487. fx jg,17/10/2013 00:02:13
390631760067067904,Doug McDougall,still holding usdjpy long  stop to 97.30 now locking in only 62   sw,17/10/2013 00:14:03
390632393695973378,FXstreet.com News,$usdjpy soars to almost 3 week highs above 99 uz,17/10/2013 00:16:34
390632393695973378,FXstreet.com News,$usdjpy soars to almost 3 week highs above 99 uz,17/10/2013 00:16:34
390632791047946240,JarkesyMoney,  : $usdjpy just below 99. steps of deal confirmation  senate  house  pres  can give further bursts,17/10/2013 00:18:09
390632393695973378,FXstreet.com News,$usdjpy soars to almost 3 week highs above 99 uz,17/10/2013 00:16:34
390633348521291776,Dow Jones News,hong kong should keep its peg to the us dollar for now $usdjpy kw,17/10/2013 00:20:22
390633967122395136,Gus Farrow,usd jpy soars to almost 3 week highs above 99 zs $usdjpy 0a,17/10/2013 00:22:50
390633871001153536,Dale Pinkert,$usdjpy stalling  diverging at 61.8 retrace vulnerable from here,17/10/2013 00:22:27
390634753189507072,Bushido,sell the event shorting my favorite long pair.  usdjpy.  like to buy it lower. still long eurchfi.   a bit of a hedge,17/10/2013 00:25:57
390635173756542977,Toni Hansen,usdjpy 15 minute 2t   98.889 last 8:27pm et,17/10/2013 00:27:37
390635173756542977,Toni Hansen,usdjpy 15 minute 2t   98.889 last 8:27pm et,17/10/2013 00:27:37
390636335549018112,MBA in IM,77 foreign exchange market order flow for usdjpy 17 october 2013 ...: sellers 99.50  seller... rp,17/10/2013 00:32:14
390636331891576832,Brennan Basnicki,just did my first $usdjpy trade in years. my p amp l was being displayed in yen rather than dollars   minor heart attack and sore fist,17/10/2013 00:32:13
390637243716882432,Berkay ren,there is still sell pressure on usdjpy,17/10/2013 00:35:51
390639409478893569,Dale Pinkert,  : $usdjpy stalling  diverging at 61.8 retrace vulnerable from here manifesting,17/10/2013 00:44:27
390639409478893569,Dale Pinkert,  : $usdjpy stalling  diverging at 61.8 retrace vulnerable from here manifesting,17/10/2013 00:44:27
390640822070161408,EA,closed sell usdjpy 98.893 for  9.4 pips  total for today  245.6 pips,17/10/2013 00:50:04
390640812481998848,Steve Henderson,$usdjpy coming into another inflection point zone with the triangle count nearing completion. charts updated here ns,17/10/2013 00:50:02
390641675850514433,Jay Norris @TradingU,mid week forex  amp  futures forecast  $audusd  $usdjpy  $eurusd  $corn  $gc_f  glg  $cl_f  $zn_f  $crd si,17/10/2013 00:53:27
390641555251265536,George Stoykov,i suppose its porbably a question of weather usdjpy will fail its micro setup98.74.,17/10/2013 00:52:59
390642710270734336,Cindy@fafinder,  : usdjpy market forecasts give you the trend direction days in advance 9m,17/10/2013 00:57:34
390643375248269312,1st_forex,usdjpy    10      buy: 98.88   98.77     total: 468,17/10/2013 01:00:13
390643337184952321,MT4i news,usdjpy possible resistance around 98.85,17/10/2013 01:00:04
390646275823370241,Central Bank Trading,missed picking up usdjpy 98.70 long,17/10/2013 01:11:44
390647953779482624,Prime Trade FX,primetradefx   0o: usdjpy daily commentary as of 08:00pm est rd,17/10/2013 01:18:24
390649175743799296,Mark Lewis,looking at this $nikkei chart  there could be a road block for usdjpy bullishness. perhaps nice for a $usdjpy short vy,17/10/2013 01:23:16
390649437254860800,asutoshi ato,closed buy 1.0 lots usdjpy 96.9 for  188.3 pips  total for today  86.1 pips,17/10/2013 01:24:18
390649340693184512,Dale Pinkert,  :   : $usdjpy stalling  diverging at 61.8 retrace vulnerable from here manifesting 2nd drive one more,17/10/2013 01:23:55
390649628062154752,4-traders.com,asia markets: asia stocks gain as u.s. reaches debt limit deal jw $ncm $9503 $7261 $n225 $usdjpy,17/10/2013 01:25:03
390650090206949377,HarmonicElliottWave,$eurusd $usdjpy $usdchf $gbpusd $eurjpy $audusd . harmonic elliott wave: there are signs of a possible flat day today f5,17/10/2013 01:26:54
390649876209737728,Wealthonomy,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. sg,17/10/2013 01:26:03
390650895832477696,4-traders.com,asia markets: asia stocks gain as u.s. reaches debt limit deal wb $ncm $9503 $7261 $n225 $usdjpy,17/10/2013 01:30:06
390651441398161408,J.T. Saint James,  :   : $usdjpy stalling  diverging at 61.8 retrace vulnerable from here manifesting,17/10/2013 01:32:16
390652117955776512,Joshua,$usdjpy needs to come back to 98.30 for a fresh leg up.,17/10/2013 01:34:57
390655104346763264,Elijah,usdjpy price 2 pips from ma 34 2013.10.17 04:30,17/10/2013 01:46:49
390656053630623744,Michael Kwong,take profit on short usdjpy trade98.72,17/10/2013 01:50:35
390656467096727552,Elijah,order opened on a c 133082: buy 0.02 lots usdjpy98.712 order opened on a c 133082: buy 0.02 ... read more at 9x,17/10/2013 01:52:14
390658061326491648,EA,closed sell usdjpy 98.785 for  7.4 pips  total for today  243.6 pips,17/10/2013 01:58:34
390658974758223872,AtlasMarket,usd jpy can t take off  glued to 98.73 support   tl ef $usdjpy,17/10/2013 02:02:12
390662171115667457,Dieter Kastner,bought 0.1 lots usdjpy 98.66,17/10/2013 02:14:54
390663031275143169,SoncheRyu,bought 0.1 lots usdjpy 98.65 qj,17/10/2013 02:18:19
390663817744490496,,  : updated possible count usdjpy 1h  gt  y9,17/10/2013 02:21:27
390664656785641472,Kate Murphy FX,closed buy 1.2 lots $usdjpy 98.664 for  4.5 pips  total for today  11.4 pips. zg,17/10/2013 02:24:47
390665321428037633,Mike Hackler,everyone sho usdjpy please thx,17/10/2013 02:27:25
390665696734371840,FXBeat,$usdjpy still backing off sh,17/10/2013 02:28:55
390667887519993856,Central Bank Trading,long usdjpy 98.70 against 75dma98.62,17/10/2013 02:37:37
390668949798391808,TheWorkingTrader,the chat room has nice thought process flowing in it tonight come join us d8 $usdjpy,17/10/2013 02:41:50
390669155046658048,Matt Nowicki,  : the chat room has nice thought process flowing in it tonight come join us d8 $usdjpy,17/10/2013 02:42:39
390669119957135360,Adnan Usman,  : the chat room has nice thought process flowing in it tonight come join us 3d $usdjpy,17/10/2013 02:42:31
390669593397567488,GregInBaltimore,usdjpy: and that could finish iv of 1  tidy abc .  at 98.66.  staying above 98.50 from i.  v target for 1 is 99.2ish.,17/10/2013 02:44:24
390670200414425088,Josie,$usdjpy   u.s. dollar drops against majors y3,17/10/2013 02:46:48
390670185356886016,skip,$usdjpy   u.s. dollar drops against majors bt,17/10/2013 02:46:45
390670159331225600,arpakorn suwannasak,$usdjpy   u.s. dollar drops against majors fa,17/10/2013 02:46:38
390670057698635777,Susan,usdjpy the adx is sayin big move coming soon as it nears the apex of that 9 month triangle and range tightens. jt,17/10/2013 02:46:14
390670685074247682,eFXnews.com,stay long $eurusd for 1.3700  long $usdjpy for 100.50   credit suisse al,17/10/2013 02:48:44
390670524256624640,FXstreet.com News,$usdjpy retreating  or rather forming ascending triangle around 98.70  yf,17/10/2013 02:48:05
390670761067020289,Ton,  : stay long $eurusd for 1.3700  long $usdjpy for 100.50   credit suisse al,17/10/2013 02:49:02
390670685074247682,eFXnews.com,stay long $eurusd for 1.3700  long $usdjpy for 100.50   credit suisse al,17/10/2013 02:48:44
390671006236278784,Matt Nowicki,  : $usdjpy retreating  or rather forming ascending triangle around 98.70  yf,17/10/2013 02:50:00
390670761067020289,Ton,  : stay long $eurusd for 1.3700  long $usdjpy for 100.50   credit suisse al,17/10/2013 02:49:02
390671696841428992,Gus Farrow,usd jpy retreating  or rather forming ascending triangle around 98.70  1b $usdjpy 0a,17/10/2013 02:52:45
390671691569172480,Gus Farrow,flash: usd to stay soft until year end   rbs uf $usdjpy 0a,17/10/2013 02:52:44
390671568793116672,Masa,  : stay long $eurusd for 1.3700  long $usdjpy for 100.50   credit suisse jd  why not long eurjpy instead ,17/10/2013 02:52:14
390671907621986304,SoncheRyu,closed buy 0.1 lots usdjpy 98.65 for  4.0 pips  total for today  4.0 pips qj,17/10/2013 02:53:35
390672168133992448,Passive Alpha,closed buy $usdjpy 98.798 for  24.3 pips  total for today  24.3 pips,17/10/2013 02:54:37
