391228027075440641,Trading Robots,usdjpy forex trading pivot point levels for 2013.10.18   countingpips p4,18/10/2013 15:43:24
391228589485854720,alglobcjbnetwordp,usdjpy rally fails at broken support overnight and testing 50  fib of move up from 96.55 uk,18/10/2013 15:45:39
391228514919124992,Oliver Dachmann,closed sell 1.1 lots $usdjpy 97.829 for  11.0 pips  total for today  20.6 pips. aj,18/10/2013 15:45:21
391229710166147072,4-traders.com,weekly price  amp  time: eurothreatening major break  i8 $eurusd $usdjpy,18/10/2013 15:50:06
391231182760722432,asutoshi ato,bought 1.0 lots usdjpy 97.774,18/10/2013 15:55:57
391231633681956864,John Crabbe,closed sell 1.1 lots $usdjpy 97.777 for  5.5 pips  total for today  22.9 pips. zj,18/10/2013 15:57:44
391231594385514497,John Crabbe,closed buy 1.1 lots $usdjpy 97.794 for  0.9 pips  total for today  17.0 pips. zj,18/10/2013 15:57:35
391231563347681280,John Crabbe,closed buy 1.1 lots $usdjpy 97.763 for  1.5 pips  total for today  18.7 pips. zj,18/10/2013 15:57:28
391232318192381952,DailyFX France,romain cappe : us dollar  usdjpy et nzdcad ij,18/10/2013 16:00:28
391232702289956864,The Keane,weekend wrap...a look at the setupsin the gbpusd audusd usdjpy and gbpaud heading into the new week: ud via,18/10/2013 16:01:59
391232961640550400,Isabel FX,closed buy 1.5 lots $usdjpy 97.777 for  1.0 pips  total for today  24.2 pips. ed,18/10/2013 16:03:01
391233475543855104,4-traders.com,a notable soft spot in chinese data 4e $eurusd $usdjpy $audusd,18/10/2013 16:05:03
391233872005853184,Jennifer Reis,closed sell 1.2 lots $usdjpy 97.631 for  2.6 pips  total for today  24.7 pips. p2,18/10/2013 16:06:38
391233858902835201,Jennifer Reis,closed sell 5.0 lots $usdjpy 97.639 for  1.8 pips  total for today  29.1 pips. p2,18/10/2013 16:06:35
391234123206893568,Atsushi Miyamoto,closed sell 1.1 lots $usdjpy 97.784 for  0.6 pips  total for today  18.1 pips. ib,18/10/2013 16:07:38
391234024389083137,Mio Aoyama,closed buy 1.1 lots $usdjpy 97.765 for  0.3 pips  total for today  7.0 pips. yh,18/10/2013 16:07:14
391235050982735873,ND infos Forex,romain cappe : us dollar  usdjpy et nzdcad j1,18/10/2013 16:11:19
391235560582311936,The Keane,weekend wrap...a look at the setups in the eurusd gbpusd audusd and usdjpy heading into the new week: wa ,18/10/2013 16:13:21
391235853189906432,The Keane,weekend wrap...a look at the setups in the eurusd gbpusd audusd and usdjpy heading into the new week ka,18/10/2013 16:14:30
391235739595587584,Xyber Forex,confidently trade the usdjpy hf,18/10/2013 16:14:03
391236017476231169,Stephan Kott,closed sell 1.1 lots $usdjpy 97.709 for  0.7 pips  total for today  19.4 pips. wh,18/10/2013 16:15:10
391238194018021376,Pretty Letta,closed buy 1.1 lots $usdjpy 97.801 for  2.4 pips  total for today  56.9 pips. z1,18/10/2013 16:23:48
391239828278239232,DailyFXTeamMember,$usdjpy continues to range above 97.50  a weekly low was set earlier today at 97.55  where support may come in.,18/10/2013 16:30:18
391241247622320130,kinofe,closed buy 0.01 lots $usdjpy 98.4 for  65.0 pips  total for today  65.0 pips,18/10/2013 16:35:57
391241598815977472,Dow Jones News,global stocks rise  dollar falls as fed seen staying course $usdjpy bh,18/10/2013 16:37:20
391241946867310592,Aidan Chan,did ewf know what usdjpy was going to do  look here and you decide gt  usdjpy oct.12 gt 35,18/10/2013 16:38:43
391242136135290880,Nata Evangelista,closed sell 1.1 lots $usdjpy 97.791 for  0.8 pips  total for today  19.8 pips. ho,18/10/2013 16:39:28
391242036990320640,Michael Janson,closed sell 1.1 lots $usdjpy 97.767 for  2.1 pips  total for today  15.6 pips. yr,18/10/2013 16:39:05
391242651883671553,Alexia Cambrie,closed buy 1.1 lots $usdjpy 97.764 for  0.9 pips  total for today  48.6 pips. ts,18/10/2013 16:41:31
391242595482890240,Alexia Cambrie,closed buy 1.1 lots $usdjpy 97.781 for  0.7 pips  total for today  51.5 pips. ts,18/10/2013 16:41:18
391244470122868736,Dale Pinkert,  : $jpn225 chart by citimilo.: na nikki is going to drop in wave c plus deviation from usdjpy .,18/10/2013 16:48:45
391244252132290561,TradingView,$jpn225 chart by citimilo.: na nikki is going to drop in wave c plus deviation from usdjpy .,18/10/2013 16:47:53
391244619716915200,FxLiveTradingSignal,usdjpy  long :  0.07  dt,18/10/2013 16:49:20
391244905462632448,J.T. Saint James,  : $jpn225 chart by citimilo.: na nikki is going to drop in wave c plus deviation from usdjpy .,18/10/2013 16:50:29
391246060125192192,MT4i news,usdjpy possible support around 97.75,18/10/2013 16:55:04
391246332720988160,TradingView,$usdjpy chart by golookinthefrige: io the trend is your friend.,18/10/2013 16:56:09
391246853930352644,Arry N'Zhoen,$usdx this could be another good news for mycurrencies $gc_f $eurusd $usdjpy $gbpusd $audusd od,18/10/2013 16:58:13
391246759810179072,Ciera Adelia,closed buy 1.1 lots $usdjpy 97.759 for  2.0 pips  total for today  57.8 pips. 8w,18/10/2013 16:57:51
391247061384839168,Elijah,usdjpy price 2 pips from ma 34 2013.10.18 19:30,18/10/2013 16:59:03
391249272798056448,Marcell Fx,closed buy 1.1 lots $usdjpy 97.876 for  0.8 pips  total for today  10.4 pipsreactions,18/10/2013 17:07:50
391248989632229378,FX DLG,usdjpy inverted h amp s spotted. been of 97.8 perfectly made. target 98.12 however 98.03 first pause 161.8 ,18/10/2013 17:06:42
391248888054562816,entrysignals.com,closed sell usdjpy 97.874 for  0.8 pips  total for today  65.2 pips,18/10/2013 17:06:18
391248306942521344,Price Action News,usdjpy is trading close to minor overhead resistance level 9787 set at 18 oct 2013 1240 p9785   s9756   r9787,18/10/2013 17:04:00
391247826136870912,LMAX Exchange Alerts,  avg spreads last 2hrs $gbpusd 0.51 $eurgbp 0.45 $usdjpy 0.31 $usdchf 0.49 $eurusd 0.26 exchange fx jg,18/10/2013 17:02:05
391249425734967296,Kate Murphy FX,closed buy 1.2 lots $usdjpy 97.873 for  0.9 pips  total for today  128.4 pips. zg,18/10/2013 17:08:26
391249325181132800,John Wilson,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. cu,18/10/2013 17:08:02
391249964879212544,Patrick Kasper,closed sell 1.1 lots $usdjpy 97.777 for  4.6 pips  total for today  60.9 pips. um,18/10/2013 17:10:35
391249939860185088,Mattheu Dupont,closed buy 1.4 lots $usdjpy 97.765 for  2.6 pips  total for today  38.8 pips. ly,18/10/2013 17:10:29
391249925767299072,Patrick Kasper,closed buy 1.1 lots $usdjpy 97.807 for  0.6 pips  total for today  52.8 pips. um,18/10/2013 17:10:26
391249845220298752,4-traders.com,currencies: euro tops $1.37 as falling yields weaken dollar wn $usdjpy $gbpusd $audusd,18/10/2013 17:10:06
391250795489792000,FXstreet.com News,$usdjpy glued to immediate support at 97.87 2h,18/10/2013 17:13:53
391251192212226048,EA,closed buy usdjpy 97.764 for  11.8 pips  total for today  909.0 pips,18/10/2013 17:15:27
391251414816542720,Oliver Dachmann,closed buy 1.1 lots $usdjpy 97.804 for  2.7 pips  total for today  22.5 pips. aj,18/10/2013 17:16:21
391252763461447681,Ciera Adelia,closed buy 1.1 lots $usdjpy 97.856 for  0.7 pips  total for today  62.4 pips. 8w,18/10/2013 17:21:42
391252861319118848,Xyber US,new weekly usdjpy forecasts are out. do you know where the yen is going next  xf,18/10/2013 17:22:05
391252821871300609,falicia grace,closed sell 1.1 lots $usdjpy 97.8 for  1.9 pips  total for today  23.3 pips. bn,18/10/2013 17:21:56
391253063090339840,Gus Farrow,usd jpy glued to immediate support at 97.87 8t $usdjpy 0a,18/10/2013 17:22:54
391253603328860160,Hikari Mi FX,closed buy 1.1 lots $usdjpy 97.876 for  0.8 pips  total for today  10.4 pips. 0t,18/10/2013 17:25:02
391253960951988224,Maria Papli,  $usdjpy z2,18/10/2013 17:26:28
391255208639987713,avidiafx,  : $usdjpy z2,18/10/2013 17:31:25
391255604058025985,Swift Signals,great news for usdjpy  gt  gt  by monday early uj will test 98.08  minimum  if did not test that price in off days.,18/10/2013 17:32:59
391255575591677952,Xyber Forex,how to profit from usdjpy market trends hf,18/10/2013 17:32:53
391256330154934272,Robert Nightingale,closed buy 1.1 lots $usdjpy 97.856 for  0.8 pips  total for today  24.1 pips. bq,18/10/2013 17:35:52
391256554257018880,Dow Jones News,9 signs that china is making a move against the u.s. dollar $usdjpy 4u,18/10/2013 17:36:46
391257330081619968,Zudura Signals,modifyorder sell usdjpy .72    13 pips   18 oct 13 17:26:28,18/10/2013 17:39:51
392314083325657088,AtlasMarket,usd jpy analysis and technical forecast october 21   pair trading in narrow ...  ... vr $usdjpy,21/10/2013 15:39:00
392314076199522304,AtlasMarket,forex: usd jpy retreats as us existing home sales misses forecasts   invezz bj $usdjpy,21/10/2013 15:38:59
392312890864070656,Timothy Kelly,$usdjpy consolidation continues ahead of tomorrow s nfp ns,21/10/2013 15:34:16
392311648200830977,Fat Bee Trader,mz new position in $usdjpy open off prior high support targeting 98.30. rising support.,21/10/2013 15:29:20
392309320920346624,4-traders.com,market snapshot: u.s. stock indexes shift mostly lower t1 $t $gci $has $jpm $dji $comp $s500 $ndx $eurusd $usdjpy,21/10/2013 15:20:05
392309260321058816,FXKMS,today s freebie october 21  2013  usdjpy sell limit 98.43 stop 98.73   30  target 97.83   60    ... xr,21/10/2013 15:19:51
392306540365246464,Dow Jones News,indian rupee falls another 25 paise to 61.52 against us dollar $usdjpy jn,21/10/2013 15:09:02
392306534895869952,Dow Jones News,us dollar downtrend likely to continue   here s how we like trading $usdjpy 9r,21/10/2013 15:09:01
392306401621450752,The Vibe,  : long $spy nov 4 13  wkly  168 puts. suspect $spy trades lower with forthcoming $usdjpy dump. possible new highs to 176 1st.,21/10/2013 15:08:29
392306190387916800,AtlasMarket,usd jpy yen comes under pressure on slowing export growth and reaffirmed ...  ... 1f $usdjpy,21/10/2013 15:07:39
392306025316892672,FXDD,do you trade usd jpy     get the $usdjpy outlook at uy. zq,21/10/2013 15:06:59
392316103206371328,Wealthonomy,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. sg,21/10/2013 15:47:02
392317093397274624,Elijah,usdjpy price 2 pips from ma 272 2013.10.21 18:30,21/10/2013 15:50:58
392317696559165440,Forex Signals,$usdjpy long positions above 97.8 with targets98.25  amp  98.55 in extension.,21/10/2013 15:53:22
392319572659154944,Adel Bougroura,  i buy usdjpy so what i will do,21/10/2013 16:00:49
392320648615563264,4-traders.com,usd rebound hinges on nfp  jpy strength undermined by boj 0u $usdjpy,21/10/2013 16:05:06
392323557436309506,TradingView,$usdjpy chart by   : li bamm shark usdjpy 30 min..,21/10/2013 16:16:39
392325918662066176,John Wilson,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. cu,21/10/2013 16:26:02
392330580605415424,Khansa EA,bought 0.1 lots usdjpy 98.18 tp 99.05,21/10/2013 16:44:34
392330556110671872,Khansa EA,closed sell 0.1 lots usdjpy 97.72 for  46.0 pips  total for today  84.0 pips,21/10/2013 16:44:28
392330549395611649,Khansa EA,closed sell 0.1 lots usdjpy 97.8 for  38.0 pips  total for today  38.0 pips,21/10/2013 16:44:26
392330839087779840,AtlasMarket,usd jpy testing highs around 98.30   yy wh $usdjpy,21/10/2013 16:45:35
392330827700240384,AtlasMarket,usd jpy above 98.00 area on weak exports growth  trade deficit   yy vp $usdjpy,21/10/2013 16:45:33
392331172237168640,The Keane,daily rundown.. charts in play...a look at the setups in the  eurusd audusd and usdjpy...ahead of nfp: http:  t.co 2 ,21/10/2013 16:46:55
392331953061781505,The Keane,daily rundown.. charts in play...a look at the setups in the eurusd audusd and usdjpy...ahead of nfp cy,21/10/2013 16:50:01
392332355110567936,Sakurai Rinko,closed sell 1.1 lots $usdjpy 98.948 for  2.0 pips  total for today  6.8 pips. ul,21/10/2013 16:51:37
392331953061781505,The Keane,daily rundown.. charts in play...a look at the setups in the eurusd audusd and usdjpy...ahead of nfp cy,21/10/2013 16:50:01
392332445841772544,Aluna Mika,closed sell 1.1 lots $usdjpy 98.948 for  2.0 pips  total for today  6.8 pips. $forex,21/10/2013 16:51:58
392332832904724480,FXDD,join   as he takes a technical look at the $eurusd  $gbpusd  $usdjpy  $usdchf  $audusd and more at cj.,21/10/2013 16:53:31
392334081708404736,Dale Pinkert,10 21 lar interview valeria bednarik fxstreet chief market strategist jt val talks eurusd gbpusd usdjpy levels to watch,21/10/2013 16:58:28
392334348508073984,John Kicklighter,in risk aversion  dollar rises and yen crosses fall. creates a mixed picture for $usdjpy:  wc,21/10/2013 16:59:32
392334718831579136,Antonino S. Vitale,  : in risk aversion  dollar rises and yen crosses fall. creates a mixed picture for $usdjpy:  wc,21/10/2013 17:01:00
392334987770736641,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.45 $gbpusd 0.5 $usdjpy 0.3 $usdchf 0.48 $eurusd 0.24 exchange fx jg,21/10/2013 17:02:04
392336092227072000,JarkesyMoney,  : in risk aversion  dollar rises and yen crosses fall. creates a mixed picture for $usdjpy:  wc,21/10/2013 17:06:28
392336901241196544,Elijah,usdjpy price 2 pips from ma 272 2013.10.21 20:00,21/10/2013 17:09:41
392338661250826240,FXstreet.com News,flash: $usdjpy upward pressures    danske bank ao,21/10/2013 17:16:40
392339532185485312,Patrick Kasper,closed sell 1.1 lots $usdjpy 98.15 for  0.8 pips  total for today  17.1 pips. um,21/10/2013 17:20:08
392340207754035200,Gus Farrow,flash: usd jpy upward pressures    danske bank go $usdjpy 0a,21/10/2013 17:22:49
392340887981670400,Infos Forex,$usdjpy pressions vers le haut  danske bank iy,21/10/2013 17:25:31
392340771518820352,MT4i news,usdjpy possible resistance around 98.15,21/10/2013 17:25:03
392343477381394432,Jamie Saettele,$usdjpy short term notes on chart lt,21/10/2013 17:35:49
392345766658072576,stevewalker,floatings lg $audusd lg $usdjpy lg $eurusd robot sh $eurusd robot sh $eurusd,21/10/2013 17:44:54
392347746574671873,George Jarkesy,  : $usdjpy short term notes on chart lt,21/10/2013 17:52:46
392347734910701568,Dow Jones News,why the u.s. dollar is in trouble $usdjpy cj,21/10/2013 17:52:44
392347665607823360,Michael K,  : $usdjpy short term notes on chart lt,21/10/2013 17:52:27
392347746574671873,George Jarkesy,  : $usdjpy short term notes on chart lt,21/10/2013 17:52:46
392348892601143296,AtlasMarket,flash: usd jpy upward pressures    danske bank   yy xd $usdjpy,21/10/2013 17:57:20
392349739997728768,amanda sweeney,  : $usdjpy short term notes on chart lt,21/10/2013 18:00:42
392350320568721408,jss-triplerindo1,sell stop 0.02 lots usdjpy 98.06 sl 98.91 tp 97.46,21/10/2013 18:03:00
392350299907559424,jss-triplerindo1,sell stop 0.01 lots usdjpy 98.11 sl 98.91 tp 97.46,21/10/2013 18:02:55
392351028328165376,Wealthonomy,bought $usdjpy 98.178 sl 98.02   auto copy free via qv  ,21/10/2013 18:05:49
392351022711963649,John Wilson,bought $usdjpy 98.178 sl 98.02   auto copy at eo,21/10/2013 18:05:48
392351014516297728,Passive Alpha,bought $usdjpy 98.178 sl 98.02   auto copy free via rg,21/10/2013 18:05:46
392350988402581505,Atelier Investments,bought $usdjpy 98.178 sl 98.02   auto copy free at t6,21/10/2013 18:05:39
392350946505678848,Zulutrader 101,bought 3.18 lots $usdjpy 98.178 sl 98.02   auto copy free at 4o,21/10/2013 18:05:29
392351632245415936,Fx-Megaforex,  : bought $usdjpy 98.178 sl 98.02   auto copy at eo,21/10/2013 18:08:13
392352630502354944,Forex Berza,usdjpy: bullish bias  october 21  2013 : overview: usd jpy is consolidating after hitting  cw,21/10/2013 18:12:11
392353371417751552,4-traders.com,market snapshot: u.s. stocks steady after record rise fu $t $gci $has $jpm $dji $comp $s500 $ndx $eurusd $usdjpy,21/10/2013 18:15:07
392353611428397056,Kitco NEWS,monday s analytical charts   s1   includes: $usdx $eurusd $usdjpy $gbpusd $audusd $usdcad $usdcny $usdchf,21/10/2013 18:16:05
392354520384421888,Xyber Dealing,how to profit from usdjpy market trends tr,21/10/2013 18:19:41
392354507721428992,c,  : monday s analytical charts   s1   includes: $usdx $eurusd $usdjpy $gbpusd $audusd $usdcad $usd ,21/10/2013 18:19:38
392356823753187328,My FX Data Provider,usdjpy weekly support  amp  resistance point s  oct. 21 to 25  2013  kr,21/10/2013 18:28:51
392357319385694208,ScalperLand,short $nzdusd 0.8500 moving sl to b e                            $eurusd $usdchf $eurjpy $usdjpy $audusd $nzdusd $usdcad $gbpusd $gbpjpy,21/10/2013 18:30:49
392361600239161344,ForexWealthGuru1,so for today  5 pips in eur jpy and nothing happened in eurusd and usdjpy.,21/10/2013 18:47:49
392363511168237568,FiboP&PTrader,now trending on this tiny blog weekly analysis for nzdusd  gbpusd  eurusd  usdjpy  amp  usdcad cw,21/10/2013 18:55:25
392363449117728768,FiboP&PTrader,now trending on this tiny blog weekly analysis for nzdusd  gbpusd  eurusd  usdjpy  amp  usdcad  cw,21/10/2013 18:55:10
392364480681619456,My FX Data Provider,usdjpy weekly buy  amp  sell signal s  oct. 21 to 25  2013  tn,21/10/2013 18:59:16
392365191499091968,LMAX Exchange Alerts,  avg spreads last 2hrs $usdjpy 0.33 $eurgbp 0.5 $usdchf 0.48 $eurusd 0.26 $gbpusd 0.59 exchange fx jg,21/10/2013 19:02:06
392368377894674432,Ryan Latorre,range still in play  tough to get into positions in the middle  $usdjpy https:  t.co 3awcjrtseb from tz,21/10/2013 19:14:45
392368164006158336,FiboP&PTrader,now trending on this tiny blog weekly analysis for nzdusd  gbpusd  eurusd  usdjpy  amp  usdcad  cw over  228pips in profit,21/10/2013 19:13:54
392368437478965248,FiboP&PTrader,now trending on this tiny blog weekly analysis for nzdusd  gbpusd  eurusd  usdjpy  amp  usdcad  cw gbpusd  228pips in profit,21/10/2013 19:15:00
392369718101020673,4-traders.com,currencies: dollar gains as traders await delayed data mt $eurusd $usdjpy $gbpusd $audusd $ry,21/10/2013 19:20:05
392374438454251520,Nikkoon,$usdjpy when comes the break out of the triangle. see the weekly chart of usdjpy. fm,21/10/2013 19:38:50
392374995642777602,Dow Jones News,graphic rewind: us dollar erases losses on fear abatement $usdjpy bm,21/10/2013 19:41:03
392375409599197185,_,  : usdjpy continues to match nikkei over a longer period.. suggesting it may now be leading.. long both for new highs. http:  t.c ,21/10/2013 19:42:42
392374995642777602,Dow Jones News,graphic rewind: us dollar erases losses on fear abatement $usdjpy bm,21/10/2013 19:41:03
392375672468828160,DailyFXTeamMember,$usdjpy returns close to a session high at 98.24  a three week high may provide resistance at 99.00.,21/10/2013 19:43:44
392375409599197185,_,  : usdjpy continues to match nikkei over a longer period.. suggesting it may now be leading.. long both for new highs. http:  t.c ,21/10/2013 19:42:42
392377454427258880,JarkesyMoney,  : $usdjpy returns close to a session high at 98.24  a three week high may provide resistance at 99.00.,21/10/2013 19:50:49
392381860413595648,AtlasMarket,forex   usd jpy gains ahead of release of september jobs report   mk dd $usdjpy,21/10/2013 20:08:20
392382953491537920,MattBrookes,usdjpy off back to 10000 ,21/10/2013 20:12:40
392384288567468032,ScalperLand,short $nzdusd 0.8500 closed  43 pips                             $eurusd $usdchf $eurjpy $usdjpy $audusd $nzdusd $usdcad $gbpusd $gbpjpy,21/10/2013 20:17:59
392384594869116928,ScalperLand,long $usdjpy 97.88 closed  32 pips                               $eurusd $usdchf $eurjpy $usdjpy $audusd $nzdusd $usdcad $gbpusd $gbpjpy,21/10/2013 20:19:12
392386313405878273,Wealthonomy,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. sg,21/10/2013 20:26:01
392387098126209024,ValueWalk.com,usdjpy   shorts approach extremes seen in mar 07 ubs prime brokerage more here  db ny,21/10/2013 20:29:09
392391164177166337,Bella Ella,the best pair to trade with our robot is eurusd. but gbpusd  usdjpy  etc. can be traded  too. 0.5 2.0 spread is best. 6h,21/10/2013 20:45:18
392391164177166337,Bella Ella,the best pair to trade with our robot is eurusd. but gbpusd  usdjpy  etc. can be traded  too. 0.5 2.0 spread is best. 6h,21/10/2013 20:45:18
392393131750354944,Dow Jones News,nz dollar declines ahead of key us jobs data $usdjpy ab,21/10/2013 20:53:07
392396199002533888,FXFocus,we are closing  amp  taking loss on usdjpy  19.6 pips   3v,21/10/2013 21:05:18
392396885522403329,John Wilson,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. cu,21/10/2013 21:08:02
392397932202176512,AtlasMarket,usd jpy bounce is hardly inspiring   forexlive  blog  1d $usdjpy,21/10/2013 21:12:12
392398243612876800,The Market Sniper,warning: nikkei 225  $nky and $usdjpy longs  rising wedge on nikkei hints at steep cooling down leg b4 resumption upside   $$,21/10/2013 21:13:26
392400252093095937,Jorge A. Beltrn P.,  : $usdjpy returns close to a session high at 98.24  a three week high may provide resistance at 99.00.,21/10/2013 21:21:25
392400219071336448,Dow Jones News,us dollar faces a testing period $usdjpy th,21/10/2013 21:21:17
392400252093095937,Jorge A. Beltrn P.,  : $usdjpy returns close to a session high at 98.24  a three week high may provide resistance at 99.00.,21/10/2013 21:21:25
392400778821767168,Jay Norris @TradingU,elliott wave  risk tolerance  thresholds   amp  market makers  $usdjpy  $fxy  $6j_f :  t4,21/10/2013 21:23:30
392400252093095937,Jorge A. Beltrn P.,  : $usdjpy returns close to a session high at 98.24  a three week high may provide resistance at 99.00.,21/10/2013 21:21:25
392402345742835712,stevewalker,$usdjpy hanged at monthly open 98.20,21/10/2013 21:29:44
392402692808900608,Forex Status,  major currencies exchange rate update: eurusd: 1.36781 usdjpy: 98.19931 gbpusd: 1.61437 audusd: 0.9655,21/10/2013 21:31:07
392404036810326017,TiffanyFX,closed sell 1.1 lots $usdjpy 98.767 for  1.1 pips  total for today  45.0 pips. va,21/10/2013 21:36:27
392406141012934656,SoncheRyu,bought 0.11 lots usdjpy 98.21 r6,21/10/2013 21:44:49
392410013852921857,profits maker,timetotrade: usdjpy  98.14  daily above,21/10/2013 22:00:12
392430311742521344,Don Fizi,closed buy usdjpy 98.18 for  0.5 pips  total for today  0.5 pips,21/10/2013 23:20:51
392430930922438656,FXBeat,$usdjpy:  dull start and expecting more of the same  pf  87,21/10/2013 23:23:19
392432117910896641,Isaac Byrne,sold $usdjpy 98.16,21/10/2013 23:28:02
392433124891582464,Elijah,usdjpy price 2 pips from ma 34 2013.10.22 02:30,21/10/2013 23:32:02
392438617689169920,Aluna Mika,closed buy 1.1 lots $usdjpy 98.913 for  2.7 pips  total for today  2.7 pips. $forex,21/10/2013 23:53:52
392440432581672960,XMarkets Partnerindo,foreign exchange fx forex market order flow for usdjpy 22 october 2013   forexlive qx,22/10/2013 00:01:04
392440765437071361,Fiorenza Corte,closed sell 1.1 lots $usdjpy 98.15 for  0.8 pips  total for today  0.8 pips. uk,22/10/2013 00:02:24
392440708118106112,LMAX Exchange Alerts,  closing00:00 $eurgbp 0.84724 $eurusd 1.36805 $gbpusd 1.61466 $usdchf 0.90201 $usdjpy 98.177. fx jg,22/10/2013 00:02:10
392440765437071361,Fiorenza Corte,closed sell 1.1 lots $usdjpy 98.15 for  0.8 pips  total for today  0.8 pips. uk,22/10/2013 00:02:24
392443481232134144,FXstreet.com News,$usdjpy extends sideways action above 98.15 tv,22/10/2013 00:13:11
392445905715990529,Oscar Goullet-Rooney,$usdjpy double size scalp from 98.17 with 10 pip stop,22/10/2013 00:22:49
392445905715990529,Oscar Goullet-Rooney,$usdjpy double size scalp from 98.17 with 10 pip stop,22/10/2013 00:22:49
392446896109002752,24FFX,  : closed sell 1.1 lots $usdjpy 98.15 for  0.8 pips  total for today  0.8 pips. ,22/10/2013 00:26:46
392446827686936576,Elliottwave Forecast,$usdjpy the instrument remain side ways and we still see 106.00 sooner or later  to early to tell if triangle is completed,22/10/2013 00:26:29
392447104485838849,Elliottwave Forecast,$usdjpy otherwise sideways until the end of november  before the push  even we can see 91.00 still within wave 4 .  $usdx,22/10/2013 00:27:35
392447104485838849,Elliottwave Forecast,$usdjpy otherwise sideways until the end of november  before the push  even we can see 91.00 still within wave 4 .  $usdx,22/10/2013 00:27:35
392448301758697472,Gus Farrow,usd jpy extends sideways action above 98.15 oj $usdjpy 0a,22/10/2013 00:32:21
392448773840179200,MarketPulse,eurusd settles around 1.3670  audusd likewise around 0.9650  gbpusd eases back to 1.6130  usdjpy at 98.15  gold at 1314,22/10/2013 00:34:13
392640634298707968,TinyTrade,closed buy usdjpy 97.856 for  54.7 pips  total for today  54.7 pips fxdd,22/10/2013 13:16:36
392640513058144258,me,  those level  u put last night in the webinar for usdjpy which is 98.58  is the high and then short right ,22/10/2013 13:16:07
392640447556124672,Outlier,lol dam   : usdjpy obviously hod.,22/10/2013 13:15:52
392640299551313920,Dieter Kastner,bought 0.1 lots usdjpy 98.42,22/10/2013 13:15:16
392640208828526592,Profit.ly,  : yu $1 744.87 profit in $usdjpy  16.6 short term scalp on reaction from long term level after ,22/10/2013 13:14:55
392640199500378113,Mati Greenspan,nice quick 100 pip round trip $usdjpy,22/10/2013 13:14:53
392640107192520704,Rodolfo D'Avino,another weak but some dollars   usdchf  usdjpy gbpusd  are already rejecting the lows. watch out,22/10/2013 13:14:31
392640089102102528,Stelu Olar,nothing can keep $usdjpy down not even a bad number.,22/10/2013 13:14:26
392640048383811584,alpe pinnazzo,    wait  nonono  barclays back from bathroom   now $usdjpy in positive    mamma mia     ,22/10/2013 13:14:17
392640036971098112,Morris Cabrioli,usdjpy obviously hod.,22/10/2013 13:14:14
392639973066674176,Firoz Limalia,closed sell ibfx619 usdjpy 98.165 for  20.9 pips  total for today  291.2 pips,22/10/2013 13:13:59
392639966284488704,Firoz Limalia,closed sell ibfx619 usdjpy 96.81 for  149.9 pips  total for today  270.3 pips,22/10/2013 13:13:57
392639876241190912,Ayman Amin,closed sell 0.08 lots usdjpy 98.19 for  25.0 pips  total for today  75.0 pips,22/10/2013 13:13:36
392639857593307136,Firoz Limalia,closed sell ibfx617 usdjpy 98.165 for  20.9 pips  total for today  984.5 pips,22/10/2013 13:13:31
392639811523469312,ptionsD,$usdjpy crashed on only to rip higher   damn  big gain in a matter of 45mins.,22/10/2013 13:13:20
392639798688481280,James Delange,lolthe $usdjpy chart these past 45 minutes.,22/10/2013 13:13:17
392639760268685313,Thomas Graf,atm happy that my stop in $usdjpy was far enough away...,22/10/2013 13:13:08
392639713590259712,Kate Murphy FX,closed buy 1.2 lots $usdjpy 98.139 for  1.6 pips  total for today  45.5 pips. zg,22/10/2013 13:12:57
392639565506547712,Jamie Saettele,hold those usdjpy longs on the news spike until noon,22/10/2013 13:12:21
392639480466636800,fxdayprofit,closed buy 0.2 lots usdjpy 98.33 for  3.0 pips  total for today  151.0 pips,22/10/2013 13:12:01
392639324375621633,trader,awesome $usdjpy 240 min bar,22/10/2013 13:11:24
392639323914264576,steveswitzerland,careful usd bears..check out $usdjpy right back pre nfp level,22/10/2013 13:11:24
392639316788539392,Kevin Warner,  : usdjpy reversing all of it s nfp losses... $,22/10/2013 13:11:22
392639258172747777,MRC Markets,usdjpy reversing all of it s nfp losses... $,22/10/2013 13:11:08
392639135111860226,Richard Del Risco,short usdjpy at 9828. stop 9855 tgt is low 9800 s or below,22/10/2013 13:10:39
392640854407389184,davide,bought 0.2 lots usdjpy 98.42,22/10/2013 13:17:29
392640840876572672,davide,closed sell 0.2 lots usdjpy 98.07 for  35.0 pips  total for today  1.0 pips,22/10/2013 13:17:26
392640791098568704,Firoz Limalia,closed sell ibfx zulu usdjpy 98.166 for  20.8 pips  total for today  67.4 pips,22/10/2013 13:17:14
392640790796595200,David Rodriguez,just about stopped out of that usdjpy position following the webinar  unfortunately.,22/10/2013 13:17:14
392641067188637697,FAST & FOREX,bought 0.01 lots usdjpy 98.393 tp 103.413,22/10/2013 13:18:19
