391142891852029952,ACTE Capital, Inc.,audusd not stratospherically expensive: a forextrading.tv technical analysis video alert for audusd t1 $$,18/10/2013 10:05:07
391143316701462528,giovanni dall' olio,fx street audusd not stratospherically expensive: a forextrading.tv technical analysis video alert for audusd o9,18/10/2013 10:06:48
391143149722038273,Forex Robot,audusd is impulsively bullish  now towards 0.97 elliott wave: audusd accelerated to the upside yesterday which... k7,18/10/2013 10:06:08
391143684785192960,Forex News Real Time,audusd not stratospherically expensive fi,18/10/2013 10:08:16
391143655068549120,Getrealforex.com,audusd not stratospherically expensive t3,18/10/2013 10:08:09
391144002088493057,Firoz Limalia,closed sell ibfx zulu audusd 0.9617 for  50.2 pips  total for today  518.8 pips,18/10/2013 10:09:31
391144429005709312,FXstreet.com News,flash: $audusd moves into the vicinity of its 200 day ma  0.9762    ocbc rm,18/10/2013 10:11:13
391145039453106176,Imran,closed buy audusd 0.96431 for  16.3 pips  total for today  27.5 pips,18/10/2013 10:13:39
391145003335946240,,  : murray math lines: $audusd  nzd jpy  silver xw,18/10/2013 10:13:30
391144906791452672,Ace Ruhyat,audusd not stratospherically expensive 9x,18/10/2013 10:13:07
391146731481477120,Firoz Limalia,closed sell ibfx617 audusd 0.95031 for  168.6 pips  total for today  4807.7 pips,18/10/2013 10:20:22
391146689714991104,Currency trader,  :  $audusd is impulsively bullish  now towards 0.97 elliott wave zm,18/10/2013 10:20:12
391147019332370432,         ,audusd  gigidy all the way till it tanks jg,18/10/2013 10:21:31
391147314515296256,MT4i news,audusd trading more than 3sd above 24 hour mean  bollinger band breakout . currently 0.9677,18/10/2013 10:22:41
391147603720548352,Ayman Amin,closed buy 0.04 lots audusd 0.96538 for  20.0 pips  total for today  92.6 pips,18/10/2013 10:23:50
391147501673127936,SuperTrap,closed sell stop 0.1 lots audusd 0.9591 for 0.0 pips  total for today  96.0 pips,18/10/2013 10:23:26
391147427794677760,Ayman Amin,closed buy 0.08 lots audusd 0.96292 for  40.0 pips  total for today  163.9 pips,18/10/2013 10:23:08
391147420278472704,Nigel Price,$audusd is coming into long term resistance area  amp  is oversold  rsi  on nearly all timeframes up to daily https:  t.co u9a7qpjw3s,18/10/2013 10:23:06
391147404399239168,Gus Farrow,flash: aud usd moves into the vicinity of its 200 day ma  0.9762    ocbc ci $audusd 0a,18/10/2013 10:23:03
391147378272501760,Ayman Amin,closed buy 0.04 lots audusd 0.96294 for  40.0 pips  total for today  175.0 pips,18/10/2013 10:22:56
391148069204406272,Mexa,closed buy audusd 0.9666 for  10.0 pips  total for today  81.0 pips,18/10/2013 10:25:41
391147993765642240,FXstreet.com News,flash: $audusd  has the 200 day moving average at .9662 in focus   commerzbank cv,18/10/2013 10:25:23
391147936228200448,Carlos ,double patience to not short audusd here. friday normal trend day.,18/10/2013 10:25:09
391147880184315904,krissana,tp 30 pips  sl 60pips buy eurjpy 133.86 sell usdjpy 98.11 sell usdchf 0.9037 buy eurusd 1.3665 buy gbpusd 1.6151 buy audusd 0.9617,18/10/2013 10:24:56
391148353645723648,Natalia,  : audusd trading more than 3sd above 24 hour mean  bollinger band breakout . currently 0.9677,18/10/2013 10:26:49
391148796509319169,Ayman Amin,closed buy 0.08 lots audusd 0.96538 for  20.0 pips  total for today  183.9 pips,18/10/2013 10:28:34
391148957247610880,Ashraf Laidi,average life of these premium trades is 1 2 weeks targetting 120 170 pips. all $eurusd  amp  $gbpusd done. $usdjpy $audusd in progress,18/10/2013 10:29:13
391149258671685632,Dag Mller,audusd  0.9675    looking bid still... if also breaking 0.9675  lift sights to an apr aug 50  retracement  cont  jt,18/10/2013 10:30:25
391149500192276480,Aaron,  i am short audusd  nothing in eurusd at the moment. trading higher tf,18/10/2013 10:31:22
391150325672837121,Niju David,closed buy audusd 0.95325 for  134.4 pips  total for today  134.4 pips,18/10/2013 10:34:39
391150203694485504,FXstreet.com Reports,danske bank a s: $audusd buy lmt0.9580 sl: 0.9525 tp: 0.9716 fm,18/10/2013 10:34:10
391150325672837121,Niju David,closed buy audusd 0.95325 for  134.4 pips  total for today  134.4 pips,18/10/2013 10:34:39
391151117394264064,Gus Farrow,flash: aud usd  has the 200 day moving average at .9662 in focus   commerzbank dz $audusd 0a,18/10/2013 10:37:48
391151598711627776,AEON RELIGARE,  : average life of these premium trades is 1 2 weeks targetting 120 170 pips. all $eurusd  amp  $gbpusd done. $usdjpy $audusd in progr ,18/10/2013 10:39:43
391151696447287296,4-traders.com,us dollar losses mount as us yields drop further   nfps on tuesday ac $audusd,18/10/2013 10:40:06
391151681830129664,Russian Market,audusd on the way to 1.00 https:  t.co s2qpzufu6o,18/10/2013 10:40:02
391151977012273153,Rafael,  : audusd on the way to 1.00 https:  t.co s2qpzufu6o,18/10/2013 10:41:13
391152383704592384,AtlasMarket,flash: aud usd moves into the vicinity of its 200 day ma  0.9762    ocbc   yy rf $audusd,18/10/2013 10:42:50
391154263289647104,Brian Neveu,bought 0.01 lots audusd 0.96662 acct:4,18/10/2013 10:50:18
391154256503246848,Brian Neveu,closed sell 2.56 lots audusd 0.96743 for  7.0 pips  total for today  146.0 pips acct:4,18/10/2013 10:50:16
391154241621852160,Brian Neveu,closed sell 1.28 lots audusd 0.96693 for  2.0 pips  total for today  153.0 pips acct:4,18/10/2013 10:50:13
391154234659332097,Brian Neveu,closed sell 0.64 lots audusd 0.96654 for  2.0 pips  total for today  155.0 pips acct:4,18/10/2013 10:50:11
391154220709076992,Brian Neveu,closed sell 0.32 lots audusd 0.96612 for  6.1 pips  total for today  153.0 pips acct:4,18/10/2013 10:50:08
391154213369040896,Brian Neveu,closed sell 0.16 lots audusd 0.96563 for  11.2 pips  total for today  146.9 pips acct:4,18/10/2013 10:50:06
391154199842394112,Brian Neveu,closed sell 0.08 lots audusd 0.9653 for  14.4 pips  total for today  135.7 pips acct:4,18/10/2013 10:50:03
391154193077006336,Brian Neveu,closed sell 0.08 lots audusd 0.96464 for  20.9 pips  total for today  121.3 pips acct:4,18/10/2013 10:50:01
391154179604885504,Brian Neveu,closed sell 0.02 lots audusd 0.96449 for  22.4 pips  total for today  100.4 pips acct:4,18/10/2013 10:49:58
391154172449419264,Brian Neveu,closed sell 0.01 lots audusd 0.96399 for  27.4 pips  total for today  78.0 pips acct:4,18/10/2013 10:49:56
391154161942675456,Brian Neveu,closed sell 0.01 lots audusd 0.96356 for  31.6 pips  total for today  50.6 pips acct:4,18/10/2013 10:49:54
391155309374234624,Alejandro Zambrano,london session outlook: $audusd  0z,18/10/2013 10:54:27
391155249483771904,Ebb&Flow,  : audusd on the way to 1.00 https:  t.co s2qpzufu6o,18/10/2013 10:54:13
391155817946157057,Firoz Limalia,closed sell ibfx619 audusd 0.95031 for  168.3 pips  total for today  4938.7 pips,18/10/2013 10:56:28
391155786270789632,Vinay K Agarwal,  : average life of these premium trades is 1 2 weeks targetting 120 170 pips. all $eurusd  amp  $gbpusd done. $usdjpy $audusd in progr ,18/10/2013 10:56:21
391156032753250304,Firoz Limalia,closed sell ibfx617 audusd 0.95872 for  84.5 pips  total for today  5761.5 pips,18/10/2013 10:57:20
391156921257836544,Zulutrader 101,sold 0.22 lots $audusd 0.96629   auto copy free at 4o,18/10/2013 11:00:52
391158300164640768,Wealthonomy,sold $audusd 0.96629   auto copy free via qv  ,18/10/2013 11:06:20
391158288517050369,Passive Alpha,sold $audusd 0.96629   auto copy free via rg,18/10/2013 11:06:18
391158288512847872,Dr Forex,sold 0.26 lots $audusd 0.96629   auto copy free at bq,18/10/2013 11:06:18
391158204358340608,Atelier Investments,sold $audusd 0.96629   auto copy free at t6,18/10/2013 11:05:57
391158431702216707,Vesta Trader News, via  : sold $audusd 0.96629   auto copy free via 2h  ... 0u,18/10/2013 11:06:52
391158940454514688,Knaimad,closed sell audusd 0.96733 for  10.0 pips  total for today  32.3 pips,18/10/2013 11:08:53
391159934844284928,Brian Neveu,bought 0.01 lots audusd 0.96617 tp 0.96631 acct:4,18/10/2013 11:12:50
391160093892308992,Alexandre,audusd 4h crab completed  turn down next   nzdusd completed a butterfly  ut,18/10/2013 11:13:28
391159941559382017,Brian Neveu,bought 0.02 lots audusd 0.96582 tp 0.96631 acct:4,18/10/2013 11:12:52
391160432398180353,Zudura Signals,modifyorder buy audusd .9729   18 oct 13 10:55:01,18/10/2013 11:14:49
391161230867456000,Ashraf Laidi,$usdjpy $audusd $cadjpy remain in progress,18/10/2013 11:17:59
391161489970577409,Pauly@spz_trader,$audusd 4h   watch this next close  9a est . close below 9641 will be below this level w  failure at 161   9678   amp  result in a shooting star,18/10/2013 11:19:01
391161974857273344,Clark,  : $audusd 4h   watch this next close  9a est . close below 9641 will be below this level w  failure at 161   9678   amp  result i ,18/10/2013 11:20:56
391162264868241408,BlackCentaurFX,audusd: above short term hurdle at 0.9650: it is understandable that some nervousness could take ho... 8x,18/10/2013 11:22:06
391162258740363264,Olafur Olafsson,audusd: above short term hurdle at 0.9650: it is understandable that some nervousness could take hold in aud a... ct,18/10/2013 11:22:04
391162256773246976,JG Sales,b5 audusd: above short term hurdle at 0.9650: it is understandable that some... yc,18/10/2013 11:22:04
391162255250694145,Platinum Forex,z1 audusd: above short term hurdle at 0.9650: it is understandable that some... a7,18/10/2013 11:22:03
391162253254209536,giovanni dall' olio,action forex audusd: above short term hurdle at 0.9650: it is understandable that some nervousness could take ... 10,18/10/2013 11:22:03
391162446859079680,Pauly@spz_trader,  next 4h close i have would be 8a cst   9a est. for watching audusd close below 9641,18/10/2013 11:22:49
391162739890327552,Mella,  : $audusd 4h   watch this next close  9a est . close below 9641 will be below this level w  failure at 161   9678   amp  result i ,18/10/2013 11:23:59
391162984141430784,Zudura Signals,modifyorder buy audusd .965   9 pips   18 oct 13 11:09:51,18/10/2013 11:24:57
391163945869783040,Cashmechanics,audusd: above short term hurdle at 0.9650   action forex la,18/10/2013 11:28:46
391164071506345984,UKMetals,  : b5 audusd: above short term hurdle at 0.9650: it is understandable that some... yc ,18/10/2013 11:29:16
391164070042550272,UKMetals,  : z1 audusd: above short term hurdle at 0.9650: it is understandable that some... ,18/10/2013 11:29:16
391164333645770753,Forex Daily TA,audusd: above short term hurdle at 0.9650 im,18/10/2013 11:30:19
391164872614244352,UKMetals,  : b5 audusd: above short term hurdle at 0.9650: it is understandable that some... yc ,18/10/2013 11:32:27
391164871699877888,UKMetals,  : z1 audusd: above short term hurdle at 0.9650: it is understandable that some... ,18/10/2013 11:32:27
391165211815583745,Caroline Grimont,eurusd surges up to 1.3690  audusd likewise to 0.9640  gbpusd up to 1.6180  usdjpy at 98.00  gold at 1318: the... rs,18/10/2013 11:33:48
391165211815583745,Caroline Grimont,eurusd surges up to 1.3690  audusd likewise to 0.9640  gbpusd up to 1.6180  usdjpy at 98.00  gold at 1318: the... rs,18/10/2013 11:33:48
391167975350214656,FXstreet.com News,$audusd eases from fresh highs lt,18/10/2013 11:44:47
391167826850881536,Darek,  sorry dont get it. you profited bund 90  of a time audusd 80  vs. usdcad only 20 . hot to understand it ,18/10/2013 11:44:12
391167807099904000,AtlasMarket,flash: aud usd has the 200 day moving average at .9762 in focus ...   yy hv $audusd,18/10/2013 11:44:07
391168056333852672,Ashraf Laidi,each of $audusd tuesdy premium trades targetting 250 pips.sticking w  them but feel free to scale down here fd,18/10/2013 11:45:06
391168541195788288,ESFXRobo,  : $audusd 4h   watch this next close  9a est . close below 9641 will be below this level w  failure at 161   9678   amp  result i ,18/10/2013 11:47:02
391169178167545857,Brian Neveu,bought 0.04 lots audusd 0.96548 tp 0.96599 acct:4,18/10/2013 11:49:34
391169303183388672,MT4i news,audusd possible resistance around 0.9660,18/10/2013 11:50:04
391169269511114752,Ankit Patel,  : $audusd eases from fresh highs lt,18/10/2013 11:49:56
391169990050983936,AEON RELIGARE,  : each of $audusd tuesdy premium trades targetting 250 pips.sticking w  them but feel free to scale down here ,18/10/2013 11:52:47
391169984447393792,Gus Farrow,aud usd eases from fresh highs yr $audusd 0a,18/10/2013 11:52:46
391170047869464576,Aaron,  : each of $audusd tuesdy premium trades targetting 250 pips.sticking w  them but feel free to scale down here ,18/10/2013 11:53:01
391170456864043008,Ozpips,closed sell audusd 0.96672 for  11.8 pips  total for today  122.2 pips,18/10/2013 11:54:39
391173316037185537,Forex Broking News,audusd: above short term hurdle at 0.9650 yd,18/10/2013 12:06:00
391173374266716162,Rafael,  seems  u are right about kiwi. s t. also audusd. pretty good scalpings there,18/10/2013 12:06:14
391173316037185537,Forex Broking News,audusd: above short term hurdle at 0.9650 yd,18/10/2013 12:06:00
391173374266716162,Rafael,  seems  u are right about kiwi. s t. also audusd. pretty good scalpings there,18/10/2013 12:06:14
391173893651574784,Forex Robot,audusd: above short term hurdle at 0.9650: it is understandable that some nervousness could take hold in aud at... ns,18/10/2013 12:08:18
391173852522221568,Fawad Razaqzada,$audusd approaching major technical levels   analysis and trade ideas here: jc  ,18/10/2013 12:08:08
391174284216766465,Mexa,closed buy audusd 0.9494 for  160.0 pips  total for today  926.0 pips,18/10/2013 12:09:51
391174277489115137,Mexa,closed buy audusd 0.952 for  134.0 pips  total for today  766.0 pips,18/10/2013 12:09:50
391174270631419905,Mexa,closed buy audusd 0.9469 for  185.0 pips  total for today  632.0 pips,18/10/2013 12:09:48
391174259646529536,Mexa,closed buy audusd 0.9443 for  211.0 pips  total for today  447.0 pips,18/10/2013 12:09:45
391174252897918976,Mexa,closed buy audusd 0.9418 for  236.0 pips  total for today  236.0 pips,18/10/2013 12:09:44
391174299320463361,Mexa,closed buy audusd 0.9548 for  106.0 pips  total for today  1032.0 pips,18/10/2013 12:09:55
391174284216766465,Mexa,closed buy audusd 0.9494 for  160.0 pips  total for today  926.0 pips,18/10/2013 12:09:51
391176699997470720,Patrik GONDA,closed sell audusd 0.96635 for  9.9 pips  total for today  145.5 pips,18/10/2013 12:19:27
391176592308703232,Denis Golubkin,closed sell 0.2 lots audusd 0.96727 for  21.0 pips  total for today  42.0 pips,18/10/2013 12:19:01
391177012561195008,1,audusd   .96716 entry    ,18/10/2013 12:20:42
391176948719706112,European Markets,audusd: above short term hurdle at 0.9650: it is understandable that some nervousness could take hold in aud a... kk,18/10/2013 12:20:26
391178296534106112,Gabriel Colmenares,closed sell audusd 0.96629 for  10.4 pips  total for today  19.4 pips,18/10/2013 12:25:48
391178325500391425,GFT UK,  : $audusd approaching major technical levels   analysis and trade ideas here: 3e  ,18/10/2013 12:25:55
391178324242071552,GFT Markets,  : $audusd approaching major technical levels   analysis and trade ideas here: ob  ,18/10/2013 12:25:54
391178322891505664,gftarabia,  : $audusd approaching major technical levels   analysis and trade ideas here: z8  ,18/10/2013 12:25:54
391178311235534848,FX360,  : $audusd approaching major technical levels   analysis and trade ideas here: kl  ,18/10/2013 12:25:51
391178724239867905,fcmlgroup,closed sell 0.01 lots audusd 0.96629 for  10.4 pips  total for today  22.0 pips,18/10/2013 12:27:30
391178709597556736,Atelier Investments,closed sell $audusd 0.96629 for  10.4 pips  total for today  16.0 pips,18/10/2013 12:27:26
391178709215875072,fcmlgroup,closed sell 0.01 lots audusd 0.96629 for  10.4 pips  total for today  128.0 pips,18/10/2013 12:27:26
391178569957011456,Forex Social Signals,  :   : $audusd approaching major technical levels   analysis and trade ideas here: kl  ,18/10/2013 12:26:53
391179055556329472,Dr Forex,closed sell 0.26 lots $audusd 0.96629 for  10.4 pips  total for today  27.1 pips,18/10/2013 12:28:49
391179055514411008,John Wilson,closed sell $audusd 0.96629 for  10.4 pips  total for today  16.0 pips,18/10/2013 12:28:49
391179055245963264,Passive Alpha,closed sell $audusd 0.96629 for  10.4 pips  total for today  27.1 pips,18/10/2013 12:28:49
391179046832189440,fcmlgroup,closed sell 0.01 lots audusd 0.96629 for  10.4 pips  total for today  19.4 pips,18/10/2013 12:28:47
391179303569735680,Brian Neveu,bought 0.08 lots audusd 0.96506 tp 0.96563 acct:4,18/10/2013 12:29:48
391179068625780736,Wealthonomy,closed sell $audusd 0.96629 for  10.4 pips  total for today  27.1 pips,18/10/2013 12:28:52
391179382015807489,fcmlgroup,closed sell 0.2 lots audusd 0.96629 for  10.4 pips  total for today  19.4 pips,18/10/2013 12:30:07
391179366975016960,FXC Invest (Germany),closed sell 0.12 lots fxc invest : audusd 0.96629 for  10.4 pips  total for today  22.0 pips,18/10/2013 12:30:03
391179366954061825,Zulutrader 101,closed sell 0.22 lots $audusd 0.96629 for  10.4 pips  total for today  27.1 pips,18/10/2013 12:30:03
391179366178099200,fcmlgroup,closed sell 0.04 lots audusd 0.96629 for  10.4 pips  total for today  22.0 pips,18/10/2013 12:30:03
391181203572666368,Francesc Riverola,$audusd still buoyant td morning fx outlook 18 oct ej,18/10/2013 12:37:21
391182076138881025,Brian Neveu,closed buy 0.01 lots audusd 0.96662 for  9.7 pips  total for today  155.7 pips acct:4,18/10/2013 12:40:49
391182122284638208,Brian Neveu,closed buy 0.08 lots audusd 0.96506 for  5.9 pips  total for today  155.4 pips acct:4,18/10/2013 12:41:00
391182106342084608,Brian Neveu,closed buy 0.04 lots audusd 0.96548 for  1.5 pips  total for today  161.3 pips acct:4,18/10/2013 12:40:56
391182099639590912,Brian Neveu,closed buy 0.02 lots audusd 0.96582 for  1.7 pips  total for today  162.8 pips acct:4,18/10/2013 12:40:55
391182087539023872,Brian Neveu,closed buy 0.01 lots audusd 0.96617 for  5.4 pips  total for today  161.1 pips acct:4,18/10/2013 12:40:52
391182076138881025,Brian Neveu,closed buy 0.01 lots audusd 0.96662 for  9.7 pips  total for today  155.7 pips acct:4,18/10/2013 12:40:49
391183022172565504,AtlasMarket,forex   aud usd lower after china data   mk ug $audusd,18/10/2013 12:44:34
391183018921959424,AtlasMarket,flash: aud usd has the 200 day moving average at 0.9772 in focus ...   yy ls $audusd,18/10/2013 12:44:34
391183451446968320,Forex Pilot,mmaker replies to: armada markets: can someone help convert the audusd trade on  10 10 00:30  to new york time... ae,18/10/2013 12:46:17
391183656188125184,AEON RELIGARE,  : $audusd still buoyant td morning fx outlook 18 oct ej,18/10/2013 12:47:06
391187042170064896,Brian Neveu,sold 0.01 lots audusd 0.96629 tp 0.96609 acct:4,18/10/2013 13:00:33
391187264719421441,Mexa,closed buy audusd 0.9655 for  9.0 pips  total for today  90.0 pips,18/10/2013 13:01:26
391188091664617472,FOREX.com,nearby fx options expiring   et eurusd: 1.3675  gbpusd: 1.6160 1.6225  usdchf: 0.9050  audusd: 0.9650  amp  usdcad: 1.0285 90  1.0300 10 ct,18/10/2013 13:04:43
391187889461022720,DailyFXTeamMember,$audusd sets a new 4 month high at 0.9677.  the 200 day moving average may provide resistance at 0.9761.,18/10/2013 13:03:55
391188419897851904,Revy,  : nearby fx options expiring   et eurusd: 1.3675  gbpusd: 1.6160 1.6225  usdchf: 0.9050  audusd: 0.9650  amp  usdcad: 1.0285 90 ,18/10/2013 13:06:01
391188797003558912,Tad Madsen,$audusd   wow   did not correct nearly as much as it should have.  still eying the 0.9730 area as the next top.,18/10/2013 13:07:31
391188904474198016,jujeck,  : $audusd approaching major technical levels   analysis and trade ideas here: jc  ,18/10/2013 13:07:57
391189195483410432,Mr. Bowden,$audusd loving these pair... the war continues.  1d,18/10/2013 13:09:06
391190269560770560,Wealthonomy,sold $audusd 0.96622   auto copy free via qv  ,18/10/2013 13:13:22
391190262438850560,Wealthonomy,closed buy $audusd 0.95315 for  130.7 pips  total for today  434.7 pips,18/10/2013 13:13:21
391190251336527872,Wealthonomy,closed buy $audusd 0.96371 for  25.1 pips  total for today  304.0 pips,18/10/2013 13:13:18
391190713163329536,4-traders.com,currencies: dollar down as u.s. yields drop on delayed taper 1s $eurusd $usdjpy $gbpusd $audusd,18/10/2013 13:15:08
391190697698541571,Atelier Investments,sold $audusd 0.96622   auto copy free at t6,18/10/2013 13:15:04
391190688043659264,MT4i news,audusd possible support around 0.9655,18/10/2013 13:15:02
391190681839886336,Atelier Investments,closed buy $audusd 0.95315 for  130.7 pips  total for today  426.6 pips,18/10/2013 13:15:01
391190674675990528,Atelier Investments,closed buy $audusd 0.96371 for  25.1 pips  total for today  295.9 pips,18/10/2013 13:14:59
391191111269498881,Dr Forex,sold 0.13 lots $audusd 0.96622   auto copy free at bq,18/10/2013 13:16:43
391191110883622912,John Wilson,sold $audusd 0.96622   auto copy at eo,18/10/2013 13:16:43
391191098204246016,John Wilson,closed buy $audusd 0.95315 for  130.7 pips  total for today  571.7 pips,18/10/2013 13:16:40
391191098137145344,Passive Alpha,sold $audusd 0.96622   auto copy free via rg,18/10/2013 13:16:40
391191098137120770,Dr Forex,closed buy 0.08 lots $audusd 0.95315 for  130.7 pips  total for today  582.8 pips,18/10/2013 13:16:40
391191088553132032,John Wilson,closed buy $audusd 0.96371 for  25.1 pips  total for today  441.0 pips,18/10/2013 13:16:38
391191088515391488,Dr Forex,closed buy 0.08 lots $audusd 0.96371 for  25.1 pips  total for today  452.1 pips,18/10/2013 13:16:38
391191088360222720,Passive Alpha,closed buy $audusd 0.95315 for  130.7 pips  total for today  441.9 pips,18/10/2013 13:16:38
391191081561247744,Passive Alpha,closed buy $audusd 0.96371 for  25.1 pips  total for today  311.2 pips,18/10/2013 13:16:36
391191483266519040,Zulutrader 101,sold 0.11 lots $audusd 0.96622   auto copy free at 4o,18/10/2013 13:18:12
391191476538839040,Zulutrader 101,closed buy 0.07 lots $audusd 0.95315 for  130.7 pips  total for today  375.1 pips,18/10/2013 13:18:10
391191469140086785,Zulutrader 101,closed buy 0.07 lots $audusd 0.96371 for  25.1 pips  total for today  244.4 pips,18/10/2013 13:18:08
391191994665402368,fxchess,closed buy 0.02 lots audusd 0.95317 for  130.5 pips  total for today  552.3 pips,18/10/2013 13:20:14
391191982233485312,fxchess,closed buy 0.02 lots audusd 0.96372 for  25.0 pips  total for today  421.8 pips,18/10/2013 13:20:11
391192412657557504,ForexSignalServices,  ty   popular delusions and the madness of crowds   last two trades detected  by the strategy audusd audjpy,18/10/2013 13:21:53
391192699262341120,Currency Signal,closed sell stop 0.5 lots audusd 0.95253 for 0.0 pips  total for today  3.9 pips,18/10/2013 13:23:02
391192673026977792,Brian Neveu,closed sell 0.01 lots audusd 0.96629 for  2.0 pips  total for today  153.4 pips acct:4,18/10/2013 13:22:55
391193439028924416,SG-ImperiumFX,  i actually decided to reverse for a quick 20 pips on $audusd and $nzdusd overnight  ,18/10/2013 13:25:58
391193683489353728,Efendi Achmad,nearby fx options expiring   et eurusd: 1.3675  gbpusd: 1.6160 1.6225  usdchf: 0.9050  audusd: 0.9650  amp  usdcad: 1.0285 90  1.0300 10 ct,18/10/2013 13:26:56
391194650037727232,Aliyu,  : closed buy $audusd 0.95315 for  130.7 pips  total for today  426.6 pips,18/10/2013 13:30:47
391194847874281473,Brian Neveu,sold 0.01 lots audusd 0.96642 tp 0.96622 acct:4,18/10/2013 13:31:34
391194837208158208,Brian Neveu,closed buy 0.01 lots audusd 0.9662 for  2.0 pips  total for today  151.4 pips acct:4,18/10/2013 13:31:31
391194734301315072,Forex Status,  major currencies exchange rate update: eurusd: 1.36738 usdjpy: 97.75195 gbpusd: 1.61811 audusd: 0.96666,18/10/2013 13:31:07
391197729054937088,sindibad,audusd monthly tenkan   0.9715 tout comme kijun weekly    50  de retracement de 1.0580 a 0.8850,18/10/2013 13:43:01
391198520331341825,AtlasMarket,forex   aud usd lower after china data   mk pp $audusd,18/10/2013 13:46:10
391198747423551488,Brian Neveu,closed sell 0.01 lots audusd 0.96642 for  2.0 pips  total for today  149.4 pips acct:4,18/10/2013 13:47:04
391199144527659008,Ayman Amin,closed buy 0.04 lots audusd 0.96564 for  10.0 pips  total for today  85.0 pips,18/10/2013 13:48:38
391199133484068864,FOREX.com,daily technical outlook has been updated for eurusd  gbpusd  usdjpy  usdchf  audusd  amp  usdcad: fs  ct,18/10/2013 13:48:36
391199509243379712,Ayman Amin,closed buy 0.08 lots audusd 0.96564 for  10.0 pips  total for today  193.9 pips,18/10/2013 13:50:05
391202019597623296,4-traders.com,usd getting oversold ahead of nfps  aud correction on horizon qn $audusd,18/10/2013 14:00:04
391205216592228353,Ken Veksler,i love how the $audusd moves 4 figs and then every man and his dog jumps on to tell you to buy it  now. biggest bus driver trade going...,18/10/2013 14:12:46
391205143393611777,God's masterpiece ,  : nearby fx options expiring   et eurusd: 1.3675  gbpusd: 1.6160 1.6225  usdchf: 0.9050  audusd: 0.9650  amp  usdcad: 1.0285 90 ,18/10/2013 14:12:29
391205216592228353,Ken Veksler,i love how the $audusd moves 4 figs and then every man and his dog jumps on to tell you to buy it  now. biggest bus driver trade going...,18/10/2013 14:12:46
391205635397672960,Mr. Bowden,$audusd short at 96.68 trade idea. off double top.  15 pip stop.,18/10/2013 14:14:26
391205938251567105,WhoTrades,$audusd: weekly   is aussie ready to rally to parity  a bullish scenario...    a0,18/10/2013 14:15:38
391205886951059456,GFT UK,$audusd reaches 4 month high it  following data despite calls for weaker currency,18/10/2013 14:15:26
391205885881892864,GFT Markets,$audusd reaches 4 month high uu  following data despite calls for weaker currency,18/10/2013 14:15:26
391205884694888448,gftarabia,$audusd reaches 4 month high gx  following data despite calls for weaker currency,18/10/2013 14:15:25
391205880299278337,FX360,$audusd reaches 4 month high dk  following data despite calls for weaker currency,18/10/2013 14:15:24
391206115549384704,Neal Gilbert,news: $audusd reaches 4 month high 8v  following data despite calls for weaker currency,18/10/2013 14:16:20
391207468274954240,seanrhayem ,  : nearby fx options expiring   et eurusd: 1.3675  gbpusd: 1.6160 1.6225  usdchf: 0.9050  audusd: 0.9650  amp  usdcad: 1.0285 90 ,18/10/2013 14:21:43
391207602647859200,Anjaney Kumar,  : $audusd reaches 4 month high dk  following data despite calls for weaker currency,18/10/2013 14:22:15
391207974049300480,Matthew Carter,audusd daily chart approaching short term correction  rsi approaching 80. looking to enter short around 0.9716 or 0.9786,18/10/2013 14:23:43
391208120040439808,eFXnews.com,outlooks  amp  strategies for $eurusd  $gbpusd   amp  $audusd   ubs 4g,18/10/2013 14:24:18
391210189090615297,Eric Schade,both $audusd and $nzdusd are at notable res levels here. aud161  fib and nzd127  fib. 4 hr.,18/10/2013 14:32:32
391210985760890880,TradingView,$audusd chart by joseph: i1 audusd 1h forecasting.,18/10/2013 14:35:42
391213512145375232,Armando Zalazar,andamos con todo   $audusd     h2,18/10/2013 14:45:44
391214312884555776,Forex Social Signals,  : $audusd reaches 4 month high dk  following data despite calls for weaker currency,18/10/2013 14:48:55
391215457530703873,FXstreet.com News,$audusd bounces at 0.9650 and attacks 4   month highs again wp,18/10/2013 14:53:28
391216144394108929,Traders Community,us problems deep australia looks to asia as the us stutters iq $audusd $audjpy,18/10/2013 14:56:11
391217048258236416,FXDD,$audusd is at 4   month highs  while $usdcad is at 3 week lows.    what currency pairs are you trading  4,18/10/2013 14:59:47
391218518693130240,Brian Neveu,bought 0.01 lots audusd 0.9665 acct:4,18/10/2013 15:05:38
391218506005356545,Brian Neveu,closed sell 0.01 lots audusd 0.96698 for  4.6 pips  total for today  145.4 pips acct:4,18/10/2013 15:05:34
391218497184751616,Brian Neveu,closed sell 0.01 lots audusd 0.96646 for  0.6 pips  total for today  150.0 pips acct:4,18/10/2013 15:05:32
391219044529225728,Gus Farrow,aud usd bounces at 0.9650 and attacks 4   month highs again 3a $audusd 0a,18/10/2013 15:07:43
391223565615263744,Vinay K Agarwal,selling audusd  .9666 stop .9730 target .9450 .91.. next 2 weeks ,18/10/2013 15:25:41
391224075290279936,Vinay K Agarwal,reason for the audusd sell  since 2010 this level has acted as an inflection point  it climbed above .97 in sept 2010 0s,18/10/2013 15:27:42
391226797758873600,MA,  : relationship between china  audusd and gold looks again little out of synch vc,18/10/2013 15:38:31
391231455776346113,DAN Financial ,  : $audusd bounces at 0.9650 and attacks 4   month highs again 6c ,18/10/2013 15:57:02
