390549626287181825,Braden Silverman,i thought $eurusd would be making more headway after the new budget proposal. live and learn.,16/10/2013 18:47:41
390550157567082496,eFXnews.com,here are the short  amp  medium term opportunities in fx right now hf     $eurusd $audusd $usdjpy $usdx,16/10/2013 18:49:48
390550398345699328, ,closed buy 0.01 lots eurusd 1.35359 for  2.6 pips  total for today  21.1 pips,16/10/2013 18:50:45
390550387662798849, ,closed sell 0.34 lots eurusd 1.35243 for  10.1 pips  total for today  23.7 pips,16/10/2013 18:50:43
390550380532490240, ,closed sell 0.55 lots eurusd 1.35295 for  5.5 pips  total for today  13.6 pips,16/10/2013 18:50:41
390550637399650305,John Kicklighter,forex strategy video: why didn t $eurusd collapse on the senate deal ft,16/10/2013 18:51:42
390550881638162432,Mark Smiths,forex strategy video: why didn t eurusd collapse on the senate deal: as clear progress put the us on the verge... du,16/10/2013 18:52:40
390550877968154624,Forex Futures,forex strategy video: why didn t eurusd collapse on the senate deal: as clear progress put the us on the verge... t4,16/10/2013 18:52:40
390550637399650305,John Kicklighter,forex strategy video: why didn t $eurusd collapse on the senate deal ft,16/10/2013 18:51:42
390550994326941696,stevewalker,$eurusd daily chart still holding 3527 monthly open at the top we have 3582,16/10/2013 18:53:07
390551437161152513,stevewalker,$eurusd daily chart mind the red circle pz,16/10/2013 18:54:53
390552318175113216,Brian Neveu,bought 0.01 lots eurusd 1.35364 tp 1.35384 acct:1,16/10/2013 18:58:23
390552300286410752,Brian Neveu,closed sell 0.01 lots eurusd 1.35387 for  2.0 pips  total for today  372.8 pips acct:1,16/10/2013 18:58:19
390552916752228353,trader618.com,further market distortion thanks to more usd selling   $uup $dxy $eurusd,16/10/2013 19:00:46
390552916752228353,trader618.com,further market distortion thanks to more usd selling   $uup $dxy $eurusd,16/10/2013 19:00:46
390553247448313856,LMAX Exchange Alerts,  avg spreads last 2hrs $usdjpy 0.47 $usdchf 0.57 $gbpusd 0.72 $eurusd 0.32 $eurgbp 0.63 exchange fx jg,16/10/2013 19:02:05
390553506643337216,Brian Neveu,bought 0.01 lots eurusd 1.35319 tp 1.35362 acct:1,16/10/2013 19:03:06
390553810399027200,SoncheRyu,sold 0.1 lots eurusd 1.3533 r6,16/10/2013 19:04:19
390553953186091008,Karen Peloille,  : forex strategy video: why didn t $eurusd collapse on the senate deal ft,16/10/2013 19:04:53
390554966085345281,Gus Farrow,marine le pen: eu will collapse like the soviet union wy $eurusd telegraph,16/10/2013 19:08:54
390555738298265600,Forex Broking News,forex strategy video: why didn t eurusd collapse on the senate deal 5t,16/10/2013 19:11:58
390556137189175296,Mark Lewis,well that might be it now until the big headline. some room below in $eurusd for a pop lower on a yay  but still prefer longs,16/10/2013 19:13:33
390556811709132800,SignalTrader,closed sell eurusd 1.35393 for  4.5 pips  total for today  280.3 pips,16/10/2013 19:16:14
390557206749249537,Forex_Videos,daily fx   forex strategy video: why didn t eurusd collapse on the senate deal: as clear progress put the us o... wn,16/10/2013 19:17:48
390557693083004928,Firoz Limalia,closed buy ibfx617 eurusd 1.35167 for  15.1 pips  total for today  739.9 pips,16/10/2013 19:19:44
390557206749249537,Forex_Videos,daily fx   forex strategy video: why didn t eurusd collapse on the senate deal: as clear progress put the us o... wn,16/10/2013 19:17:48
390557844741046272,Solomon Alchemy,news  amp  views churn sends momentum models long   story: um  $eurusd,16/10/2013 19:20:21
390558061662076928,Ike,  oils and $eurusd thoughts    still the same ,16/10/2013 19:21:12
390558477556277248, ,closed sell 0.03 lots eurusd 1.35012 for  32.7 pips  total for today  131.3 pips,16/10/2013 19:22:51
390558475568181248,Firoz Limalia,closed buy ibfx619 eurusd 1.35167 for  15.1 pips  total for today  785.5 pips,16/10/2013 19:22:51
390558470795063296, ,closed sell 0.02 lots eurusd 1.3491 for  42.8 pips  total for today  98.6 pips,16/10/2013 19:22:50
390558464025436160, ,closed buy 0.01 lots eurusd 1.35406 for  7.8 pips  total for today  55.8 pips,16/10/2013 19:22:48
390558453359325184, ,closed sell 0.13 lots eurusd 1.35176 for  15.4 pips  total for today  48.0 pips,16/10/2013 19:22:46
390558446115774466, ,closed sell 0.21 lots eurusd 1.35212 for  11.5 pips  total for today  32.6 pips,16/10/2013 19:22:44
390558276766928896,dailytube4u,forex strategy video: why didnt eurusd collapse on the senate deal ou,16/10/2013 19:22:04
390558554002042880,FantasyRankingsBlog,  feeling a break lower is possible in eurusd  thoughts on eurcad ,16/10/2013 19:23:10
390558947322503169,Vbrand Store,  : last hour was a pretty nice drop on $eurusd don t you think  $eurjpy not as friendly..,16/10/2013 19:24:43
390558772290011136,YMMgroup,closed sell eurusd 1.3566 for  70.0 pips  total for today  84.0 pips,16/10/2013 19:24:02
390558760298487808,YMMgroup,closed buy limit eurusd 1.3481 for 0.0 pips  total for today  14.0 pips,16/10/2013 19:23:59
390559055573299200,ForexWealthGuru1,results of todays recommends: eurjpy  30pips  zero in usdjpy and  20 pips in eurusd. enjoy it.,16/10/2013 19:25:09
390558947322503169,Vbrand Store,  : last hour was a pretty nice drop on $eurusd don t you think  $eurjpy not as friendly..,16/10/2013 19:24:43
390559954370707456,Al ,what a day  $usdchf and $eurusd performed like clockwork,16/10/2013 19:28:44
390559954257448960,Mr. Bowden,$eurusd love it  vote after markets close... lol,16/10/2013 19:28:44
390559924818046978,SoncheRyu,closed sell 0.1 lots eurusd 1.3533 for  1.0 pips  total for today  148.0 pips qj,16/10/2013 19:28:36
390560210256805888,TradingView,$eurusd chart by golookinthefrige: 7g short for the short term.,16/10/2013 19:29:45
390560863809437696,FXstreet.com Reports,$eurusd: deal almost there. almost by     y1,16/10/2013 19:32:20
390560776609484800,FXDD,looking for volatility in the forex market  this 30m $eurusd chart shows why it s a go to currency pair for traders. wz,16/10/2013 19:32:00
390560775141855232,stevewalker,expect $eurusd back to 3470 ish then down,16/10/2013 19:31:59
390561116591374336,Metrixx LLC,   z  fair price: 1.3524  last fair: 0.0011 $6e_f $eurusd jk,16/10/2013 19:33:21
390561458204848128,Firoz Limalia,closed buy ibfx zulu eurusd 1.35166 for  15.2 pips  total for today  782.0 pips,16/10/2013 19:34:42
390561749906489344,sypher,  : expect $eurusd back to 3470 ish then down,16/10/2013 19:35:52
390562235313295361,NSFX,  equities still positive but off intraday highs. eurusd consolidates above 1.35,16/10/2013 19:37:47
390562157026611200,Solomon Alchemy,on the record update 2day w:3 l:0   58p wk w:6 l:0  101p oct w:10 l:0  131p zj   $eurusd,16/10/2013 19:37:29
390562103649927169,Elijah,eurusd price 2 pips from ma 68 2013.10.16 22:30,16/10/2013 19:37:16
390562021361451009,Timur Coban,forex strategy video: why didn t eurusd collapse on the senate ...: yet  armed with this development and monit... zo,16/10/2013 19:36:56
390562363058839553,Valeria Bednarik@,$eurusd: deal almost there. almost: j9 v a  ,16/10/2013 19:38:18
390562330171289601,Fx2pro Forex System,closed sell eurusd 1.35084 for  20.7 pips  total for today  7.7 pips    forex signal    ,16/10/2013 19:38:10
390562320642220032,LittlefishFX,  : well that might be it now until the big headline. some room below in $eurusd for a pop lower on a yay  but still prefer longs  ,16/10/2013 19:38:08
390562698398023680,Suit Trader,ok will share on the twitter what i was on about today with the a b c d trade on $eurusd . did tweet at c time. trade has finished now,16/10/2013 19:39:38
390562592345030656,Brian Neveu,bought 0.02 lots eurusd 1.35281 tp 1.35331 acct:1,16/10/2013 19:39:12
390562957656346624,Forex News,forex strategy video: why didn t eurusd collapse on the senate deal   dailyfx yk,16/10/2013 19:40:40
390562907593138179,Elijah,eurusd price 2 pips from ma 34 2013.10.16 22:30,16/10/2013 19:40:28
390562869575573504,Helmi Tatanaki,  hi matt  i have two positions opened  audusd and eurusd  would the vote affect the market  should i exit before the announcement ,16/10/2013 19:40:19
390563250921680896,MM_FOREX,bought eurusd 1.35282 with am,16/10/2013 19:41:49
390563282601267201,MM_FOREX,bought eurusd 1.3528 with ic,16/10/2013 19:41:57
390563758495768576,vontogr@gmail.com,closed sell 0.01 lots scalper vw eurusd 1.35338 for  5.0 pips  total for today  55.0 pips,16/10/2013 19:43:51
390564252224081920,forex.money,bought 0.34 lots eurusd 1.35298 tp 1.35448,16/10/2013 19:45:48
390564077925199872,EA,bought eurusd 1.35279,16/10/2013 19:45:07
390564832337858560,Beurs Index,  eurusd x   last: $1.35273:44pm est 10 16 2013  ,16/10/2013 19:48:07
390565026614218752,Rafa Wyrzgo,apf forex strategy: eurusd d1 16.10.2013 wk,16/10/2013 19:48:53
390565382068920320,YMMgroup,sold eurusd 1.3527 sl 1.358,16/10/2013 19:50:18
390565320878215168,4-traders.com,currencies: dollar gains vs. yen on hope for last minute deal al $eurusd $usdjpy $gbpusd $audusd,16/10/2013 19:50:03
390566476484464640,Xyber Bear,tell us what you think about this weeks eurusd trend. how are you trading it  ox,16/10/2013 19:54:39
390567025338105856,e.t.s.,closed sell $eurusd 1.35197 for  7.7 pips  total for today  23.6 pips,16/10/2013 19:56:49
390566860145844225,MM_FOREX,closed buy eurusd 1.35282 for  0.3 pips  total for today  86.4 pips with am,16/10/2013 19:56:10
390566852768043009, ,closed sell 0.08 lots eurusd 1.35125 for  16.5 pips  total for today  147.8 pips,16/10/2013 19:56:08
390567415383224320,PatrickJaneFX,$eurusd en be,16/10/2013 19:58:22
390567536732803072,MM_FOREX,closed buy eurusd 1.3528 for  3.3 pips  total for today  221.6 pips with ic,16/10/2013 19:58:51
390568247269269504,stevewalker,bought $eurusd 1.35267  _to predict is for slaves to react is for kings ,16/10/2013 20:01:41
390569482391154688,Xyber Fx,new weekly eurusd forecasts are out. do you know where the markets euro is going next  jm,16/10/2013 20:06:35
390569406918823936,TradingView,$eurusd chart by amneh: pn ..,16/10/2013 20:06:17
390569383757885440,Dow Jones News,euro area inflation slows for second month as energy prices fall $eurusd gu,16/10/2013 20:06:12
390569377848115201,Dow Jones News,euro zone annual inflation slowed as expected in september  eu trade deficit ... $eurusd z0,16/10/2013 20:06:10
390569955176894464,Rigel Capital,17.10.13 $eurusd  major levels 1.3524 1.3515 1.3545 1.3522  intraday levels 1.3568 1.3510 1.3539 1.3547  ,16/10/2013 20:08:28
390569819562868736,Gus Farrow,eu revives foreign airlines climate plan pc $eurusd ft,16/10/2013 20:07:56
390570074823995392,Sea Forex Group,forex strategy video: why didn t eurusd collapse on the senate deal   october 16 13 2:47 edt  ... sp,16/10/2013 20:08:56
390570806184775680,jss-triplerindo1,closed sell 0.03 lots eurusd 1.3544 for  12.0 pips  total for today  294.0 pips,16/10/2013 20:11:51
390570812908253184,jss-triplerindo1,bought 0.03 lots eurusd 1.3533 tp 1.3613,16/10/2013 20:11:52
390571758182744064,SurgeFX,fx trade oct 16 s1 signals: surgefx s1 signals are posted each day after us close. $eurusd   $u... ep $eurusd,16/10/2013 20:15:38
390572623807000576,Forex Revolution,tautrader replies to: eurusd bg,16/10/2013 20:19:04
390572921560649728,Forex Pilot,tautrader replies to: eurusd: incredible sir  ... w8,16/10/2013 20:20:15
390573347563896832,YMMgroup,closed buy eurusd 1.3543 for  14.0 pips  total for today  153.0 pips,16/10/2013 20:21:57
390574584585400320,Pattern Traders Ltd.,$usdchf h1 tl sup.91  coincides w the 38.2  fib  amp  200 hour ema  equiv to $eurusd 1.3560 80  like $ at these levels,16/10/2013 20:26:52
390576923589750785,Ariel,bollinger bands pinching as $eurusd $xeu  6e gears down into apparent indecision mode. bearish potential intact. be,16/10/2013 20:36:09
390577890611314688,SurgeFX,oct 16 t1 signals: surgefx t1 signals are posted each day after us close. $gbpjpy   $eurusd   ... vx,16/10/2013 20:40:00
390577887364923392,SurgeFX,oct 16 t1 signals: surgefx t1 signals are posted each day after us close. $gbpjpy   $eurusd   $eurg... vx,16/10/2013 20:39:59
390578357206667264,market tube,no perfect setups on the eurusd today:  ru,16/10/2013 20:41:51
390579252392771584,SurgeFX,surge fx s1 signals  gt  gt  d5 $eurusd   $usdjpy   $usdchf   $usdcad   $gbpusd   $audusd cs,16/10/2013 20:45:25
390579513815748608,Dow Jones News,new cuts not possible  greek prime minister tells euro area official $eurusd 2h,16/10/2013 20:46:27
390580091001905152,SurgeFX,surge fx t1 signals  gt  gt  ln $gbpjpy   $eurusd   $eurgbp   $eurjpy   $gbpusd   $usdjpy,16/10/2013 20:48:44
390579975755411456,Beurs Index,  eurusd x   last: $1.3534:40pm est 10 16 2013  ,16/10/2013 20:48:17
390580592363839488,SurgeFX,surge fx t1 signals  gt  gt  $gbpjpy   $eurusd   $eurgbp   $eurjpy   $gbpusd   $usdjpy 3j 90,16/10/2013 20:50:44
390583132099211264,Brian Neveu,closed buy 0.01 lots eurusd 1.35364 for  3.3 pips  total for today  376.1 pips acct:1,16/10/2013 21:00:50
390582937957457921,Brian Dee,zoneranger 4 eurusd system is now flat opened short at 1.3520 tp sl 1.1928 1.3619 pips  14,16/10/2013 21:00:03
390582902318039040,Magister IR,$eurusd still hanging around near its resistance zone. a test of 13649 could be coming now. watch cits for short term opps here,16/10/2013 20:59:55
390583147282579456,Brian Neveu,closed buy 0.02 lots eurusd 1.35281 for  5.0 pips  total for today  367.8 pips acct:1,16/10/2013 21:00:53
390583140617842689,Brian Neveu,closed buy 0.01 lots eurusd 1.35319 for  1.2 pips  total for today  371.6 pips acct:1,16/10/2013 21:00:52
390583825618571265,Goldhamster,bought 3.64 lots eurusd 1.35295 tp 1.35373,16/10/2013 21:03:35
390583658349727744,e.t.s.,sold $eurusd 1.35348,16/10/2013 21:02:55
390584674806149120,Elijah,eurusd price 2 pips from ma 34 2013.10.17 00:00,16/10/2013 21:06:57
390585148976021504,e.t.s.,closed sell $eurusd 1.35348 for  5.1 pips  total for today  28.7 pips,16/10/2013 21:08:50
390585155733053440,e.t.s.,sold $eurusd 1.35325,16/10/2013 21:08:52
390586441681481728,e.t.s.,sold $eurusd 1.35321,16/10/2013 21:13:59
390587350809862144,Gus Farrow,interest rates may rise next year  says bank of england chief economist 7r $eurusd guardian,16/10/2013 21:17:35
390587858785820673,e.t.s.,sold $eurusd 1.35322,16/10/2013 21:19:36
390588014411677696,Forex Pilot,ken a replies to: eurusd: tell me which brokers are not honest then i will tell you the honest brokers. j9,16/10/2013 21:20:14
390587858785820673,e.t.s.,sold $eurusd 1.35322,16/10/2013 21:19:36
390589477296807936,John Wilson,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. cu,16/10/2013 21:26:02
390590361761873920,Caroline Grimont,eurusd rallies back to 1.3530  audusd edges up to 0.9550  gbpusd falls to 1.5950  usdjpy at 98.75  gold at 128... jr,16/10/2013 21:29:33
390590754034581504,Forex Status,  major currencies exchange rate update: eurusd: 1.35344 usdjpy: 98.7499 gbpusd: 1.59559 audusd: 0.95639,16/10/2013 21:31:07
390591855391670272,Alan Lee,closing eurusd for a few points .. dunno what going on with it  still long gold and gbpusd,16/10/2013 21:35:29
390591738899087360,MT4i news,eurusd possible support around 1.3530,16/10/2013 21:35:02
390592179388686336,Brian Neveu,bought 0.01 lots eurusd 1.35339 tp 1.35359 acct:1,16/10/2013 21:36:47
390592440404811777,Gus Farrow,session recap: risk on amid washington deal hopes  usd jpy tests 99.00 vn $eurusd 0a,16/10/2013 21:37:49
390595269349212160,Beurs Index,  eurusd x   last: $1.35355:44pm est 10 16 2013  ,16/10/2013 21:49:03
390596326682923008,Orlando Gq,  having a blast daytrading the congress bs deal   no deal up   down $eurusd $usdchf and $usdjpy now time for some serious trading,16/10/2013 21:53:15
390596815508099072,Cristi Avram,has eurusd got you dizzy  thats because you re not staying long,16/10/2013 21:55:12
390597387980640256,Brian Neveu,closed sell 0.01 lots eurusd 1.35352 for  2.0 pips  total for today  370.8 pips acct:1,16/10/2013 21:57:28
390597381244600320,Brian Neveu,closed buy 0.01 lots eurusd 1.35339 for  2.0 pips  total for today  370.8 pips acct:1,16/10/2013 21:57:27
390598135460167682,Wealthonomy,sold $eurusd 1.35327   auto copy free via sg  ,16/10/2013 22:00:27
390598135237861376,Passive Alpha,sold $eurusd 1.35327   auto copy free via 9m,16/10/2013 22:00:27
390598128682139648,Dr Forex,sold 1.45 lots $eurusd 1.35327   auto copy free at ya,16/10/2013 22:00:25
390598121954488321,Wealthonomy,closed buy $eurusd 1.35277 for  5.0 pips  total for today  39.6 pips,16/10/2013 22:00:23
390598121912553473,Passive Alpha,closed buy $eurusd 1.35277 for  5.0 pips  total for today  150.3 pips,16/10/2013 22:00:23
390598113809170432,Dr Forex,closed buy 1.46 lots $eurusd 1.35277 for  5.0 pips  total for today  38.9 pips,16/10/2013 22:00:21
390598396697796608,e.t.s.,bought $eurusd 1.35355,16/10/2013 22:01:29
390598249259597824,Gavin Martinsson,wanna make some extra cash  join the equity sense referral program. more info at: vx $aapl $jcp $eurusd $es_f,16/10/2013 22:00:54
390598248030687232,Equity Sense,wanna make some extra cash  join the equity sense referral program. more info at: mr $aapl $jcp $eurusd $es_f,16/10/2013 22:00:53
390598247745482752,Mike L,wanna make some extra cash  join the equity sense referral program. more info at: yk $aapl $jcp $eurusd $es_f,16/10/2013 22:00:53
390598135460167682,Wealthonomy,sold $eurusd 1.35327   auto copy free via sg  ,16/10/2013 22:00:27
390598646699286528,Brian Neveu,bought 0.01 lots eurusd 1.35334 tp 1.35354 acct:1,16/10/2013 22:02:29
390598766752845824,Atelier Investments,sold $eurusd 1.35327 sl 1.361   auto copy free at t6,16/10/2013 22:02:57
390598744938250240,Atelier Investments,closed buy $eurusd 1.35277 for  5.0 pips  total for today  2.5 pips,16/10/2013 22:02:52
390599140495097856,Matthew Cons,sold 0.01 lots eurusd 1.35337 sl 1.37839 tp 1.27839,16/10/2013 22:04:26
390599092176683008,Zulutrader 101,sold 1.24 lots $eurusd 1.35327 sl 1.361   auto copy free at 8b,16/10/2013 22:04:15
390599071431688192,Zulutrader 101,closed buy 1.24 lots $eurusd 1.35277 for  5.0 pips  total for today  152.4 pips,16/10/2013 22:04:10
390599711393976320,John Wilson,sold $eurusd 1.35327 sl 1.361   auto copy at eo,16/10/2013 22:06:42
390599704620199937,John Wilson,closed buy $eurusd 1.35277 for  5.0 pips  total for today  2.5 pips,16/10/2013 22:06:41
390599693203279874,Belman,closed sell 1.0 lots eurusd 1.35439 for  7.9 pips  total for today  59.5 pips,16/10/2013 22:06:38
390599684412035072,Belman,closed sell 1.0 lots eurusd 1.35406 for  4.6 pips  total for today  56.2 pips,16/10/2013 22:06:36
390599920417538048,Brian Neveu,bought 0.01 lots eurusd 1.35295 tp 1.35335 acct:1,16/10/2013 22:07:32
390600324236738560,mygoldencircle,  : sold 1.24 lots $eurusd 1.35327 sl 1.361   auto copy free at 8b,16/10/2013 22:09:08
390600720698728448,TradingView,$eurusd chart by matteobertocchi: rp short.,16/10/2013 22:10:43
390603792875798528,e.t.s.,closed sell $eurusd 1.35322 for  5.0 pips  total for today  28.6 pips,16/10/2013 22:22:55
390603786227818497,e.t.s.,closed sell $eurusd 1.35325 for  5.0 pips  total for today  28.6 pips,16/10/2013 22:22:54
390607592726470657,Firoz Limalia,closed buy ibfx zulu eurusd 1.34898 for  36.5 pips  total for today  894.9 pips,16/10/2013 22:38:01
390607585860411392,Firoz Limalia,closed buy ibfx zulu eurusd 1.34895 for  36.7 pips  total for today  858.4 pips,16/10/2013 22:38:00
390607571922722816,Firoz Limalia,closed buy ibfx zulu eurusd 1.34865 for  39.7 pips  total for today  821.7 pips,16/10/2013 22:37:56
390607971975442432,Firoz Limalia,closed buy ibfx617 eurusd 1.349 for  36.2 pips  total for today  853.8 pips,16/10/2013 22:39:32
390607965189066753,Firoz Limalia,closed buy ibfx617 eurusd 1.34896 for  36.6 pips  total for today  817.6 pips,16/10/2013 22:39:30
390607956980805632,Firoz Limalia,closed buy ibfx617 eurusd 1.34851 for  41.1 pips  total for today  781.0 pips,16/10/2013 22:39:28
390607844602822656,Firoz Limalia,closed buy ibfx zulu3 eurusd 1.34898 for  36.4 pips  total for today  1043.8 pips,16/10/2013 22:39:01
390607830140858368,Firoz Limalia,closed buy ibfx zulu3 eurusd 1.34894 for  36.8 pips  total for today  1007.4 pips,16/10/2013 22:38:58
390607823442558976,Firoz Limalia,closed buy ibfx zulu3 eurusd 1.34862 for  40.0 pips  total for today  970.6 pips,16/10/2013 22:38:56
390607592726470657,Firoz Limalia,closed buy ibfx zulu eurusd 1.34898 for  36.5 pips  total for today  894.9 pips,16/10/2013 22:38:01
390608140124688385,Vito Henjoto,$eurusd resistance around 1.3540  need to close above on the hourly before any progress higher cg,16/10/2013 22:40:12
390609020740206592,Brian Neveu,bought 0.02 lots eurusd 1.35263 tp 1.35309 acct:1,16/10/2013 22:43:42
390609418439888896,Firoz Limalia,closed buy ibfx619 eurusd 1.349 for  36.2 pips  total for today  899.4 pips,16/10/2013 22:45:17
390609411515113474,Firoz Limalia,closed buy ibfx619 eurusd 1.34896 for  36.6 pips  total for today  863.2 pips,16/10/2013 22:45:15
390609397845872642,Firoz Limalia,closed buy ibfx619 eurusd 1.34851 for  41.1 pips  total for today  826.6 pips,16/10/2013 22:45:12
390609382750560256,4-traders.com,eur usd rebounds again from line off of june and august highs vc $eurusd,16/10/2013 22:45:08
390609129955680256,e.t.s.,closed sell $eurusd 1.35321 for  5.0 pips  total for today  28.6 pips,16/10/2013 22:44:08
390610685123497984,Ben Williams,if a house senate deal stands and the president signs off on it  then look for a possible $eurusd spike up before a new round of selling.,16/10/2013 22:50:19
390610648691773440,Beurs Index,  eurusd x   last: $1.35286:38pm est 10 16 2013  ,16/10/2013 22:50:10
390611017132019712,EAchan,closed sell 0.01 lots $eurusd 1.3528 for  1.0 pips  total for today  41.0 pips,16/10/2013 22:51:38
390610868406210560,Goldhamster,closed sell 3.64 lots eurusd 1.35296 for  6.0 pips  total for today  84.4 pips,16/10/2013 22:51:02
390611170840686592,Irwansyah dot Asia,forex forecast: us debt standoff creates trouble for eurusd  audusd gk,16/10/2013 22:52:14
390611582490652672,Ben Williams,i will continue to be a seller  for the very most part  of both $eurusd $gbpusd until the fundamentals of the eu have improved considerably.,16/10/2013 22:53:53
390612248768438273,Firoz Limalia,sold ibfx619 eurusd 1.35231,16/10/2013 22:56:31
390612248768438273,Firoz Limalia,sold ibfx619 eurusd 1.35231,16/10/2013 22:56:31
390612946583183360,Alpesh B. Patel,eur usd rebounds again from line off of june and august highs:  eurusd found support  again  from the line tha... mb,16/10/2013 22:59:18
390612931030687744,afrizal,sold $eurusd 1.35055 tp 1.34437,16/10/2013 22:59:14
390612922612719616,afrizal,sold $eurusd 1.35155 tp 1.34437,16/10/2013 22:59:12
390613373387558912,Elijah,eurusd price 2 pips from ma 34 2013.10.17 02:00,16/10/2013 23:01:00
390613462134427648,FXStrategie24,closed buy 0.01 lots eurusd 1.34939 for  30.6 pips  total for today  199.7 pips,16/10/2013 23:01:21
390614233869582337,stevewalker,bought $eurusd 1.35236  _to predict is for slaves to react is for kings ,16/10/2013 23:04:25
390614563877429250,Fibarchie,  : sold $eurusd 1.35229 fp,16/10/2013 23:05:43
390614563877429250,Fibarchie,  : sold $eurusd 1.35229 fp,16/10/2013 23:05:43
390617296366223360,Timur Coban,eur usd rebounds again from line off of june and august highs:  eurusd found support  again  from the line tha... f7,16/10/2013 23:16:35
390617778513670144,noeyedeer,  $eurusd .. so the money is on it dropping from here ,16/10/2013 23:18:30
390618239321251840,fslotx,closed eurusd  1pip   closed usdchf 6pip  ,16/10/2013 23:20:20
390618560084463616,Forex Pilot,killerwhale replies to: eurusd: btw i m short gu again from 1.5960 earlier today and plan to keep this trade till... mx,16/10/2013 23:21:36
390621601214906368,Jared Johnson,daily wrap up done  pending orders posted on $eurusd  $gbpusd and $eurjpy log into the chat for details,16/10/2013 23:33:41
390622061829165056,Brian Neveu,bought 0.04 lots eurusd 1.35232 tp 1.3528 acct:1,16/10/2013 23:35:31
390623516816453632,Tyler Yell,$eurusd may be the next mover as is looking at a potential move lower after the debt ceiling repreive 5n,16/10/2013 23:41:18
390625564824199168,Solomon Alchemy,news  amp  views remains choppy headline driven   bullets um  $eurusd,16/10/2013 23:49:26
390625896971132928,Brian Neveu,bought 0.08 lots eurusd 1.352 tp 1.3525 acct:1,16/10/2013 23:50:45
390625942520856577,Beurs Index,  eurusd x   last: $1.35227:46pm est 10 16 2013  ,16/10/2013 23:50:56
390626186554265600,OpsiFx,october 17  2013 at 06:51am sinyal sell 1y eurusd  1.35178  maximum take profit 1.33584.,16/10/2013 23:51:55
390625942520856577,Beurs Index,  eurusd x   last: $1.35227:46pm est 10 16 2013  ,16/10/2013 23:50:56
390627368361947136,DailyFXTeamMember,daily pivot points set next $usdjpy resistance levels at 99.10  99.45  100.29. for $eurusd  r2 at 1.3619 re,16/10/2013 23:56:36
390627886044315648,jss-triplerindo1,bought 0.06 lots eurusd 1.3522 tp 1.3606,16/10/2013 23:58:40
390628686925688832,KELLY CLELLAND 1,  : daily pivot points set next $usdjpy resistance levels at 99.10  99.45  100.29. for $eurusd  r2 at 1.3619 u5 ,17/10/2013 00:01:51
390628780311855104,LMAX Exchange Alerts,  closing00:00 $eurusd 1.35323 $eurgbp 0.84847 $usdjpy 98.753 $usdchf 0.91341 $gbpusd 1.59487. fx jg,17/10/2013 00:02:13
390630090469814273,Xyber Euro,weekly eurusd forecasts 9j,17/10/2013 00:07:25
390630936230240256,David Datt,closed sell 1.2 lots $eurusd 1.3521 for  1.1 pips  total for today  15.7 pips. gj,17/10/2013 00:10:47
390633143847251968,ForexReborn.com,bought eurusd 1.35192,17/10/2013 00:19:33
390634115160371201,Forex Pilot,serpentdove replies to: eurusd: i hope it s not already going the wrong way by the time this gets posted. fm,17/10/2013 00:23:25
390634105643466753,Forex Pilot,mohan76 replies to: eurusd: obama going to be on wire in 10 mins mq,17/10/2013 00:23:23
390634068691648513,Forex Revolution,serpentdove replies to: eurusd ex,17/10/2013 00:23:14
390634343502479360,HJA,seems like eurusd wants to do double top first  before it goes so over.,17/10/2013 00:24:19
390634115160371201,Forex Pilot,serpentdove replies to: eurusd: i hope it s not already going the wrong way by the time this gets posted. fm,17/10/2013 00:23:25
390634945859051520,Goldhamster,bought 5.46 lots eurusd 1.35219 tp 1.35322,17/10/2013 00:26:43
390634928763068416,Goldhamster,bought 5.46 lots eurusd 1.3524 tp 1.35322,17/10/2013 00:26:39
390636278443544576,Elijah,eurusd price 2 pips from ma 34 2013.10.17 03:30,17/10/2013 00:32:01
390636719223349248,Solomon Alchemy,news  amp  views chart porn for pervs choppy trade next support 1.3462 52    cha um  $eurusd,17/10/2013 00:33:46
390636863905464320,Imran,closed sell eurusd 1.351 for 0.0 pips  total for today 0.0 pips      dg,17/10/2013 00:34:20
390636841218473984,Imran,closed sell eurusd 1.3477 for  33.0 pips  total for today  33.0 pips      dg,17/10/2013 00:34:15
390637444745289728,Brian Neveu,closed buy 0.08 lots eurusd 1.352 for  5.0 pips  total for today  7.4 pips acct:1,17/10/2013 00:36:39
390637438021824513,Brian Neveu,closed buy 0.04 lots eurusd 1.35232 for  1.8 pips  total for today  12.4 pips acct:1,17/10/2013 00:36:37
390637431189295104,Brian Neveu,closed buy 0.02 lots eurusd 1.35263 for  1.3 pips  total for today  14.2 pips acct:1,17/10/2013 00:36:35
390637424373538816,Brian Neveu,closed buy 0.01 lots eurusd 1.35295 for  4.5 pips  total for today  12.9 pips acct:1,17/10/2013 00:36:34
390637417641693184,Brian Neveu,closed buy 0.01 lots eurusd 1.35334 for  8.4 pips  total for today  8.4 pips acct:1,17/10/2013 00:36:32
390637341939081216,ForexBall Contest,  daily wave analysis for october 16  2013   eurusd eurusd broke the trend line  orange  as expected for an i... oq,17/10/2013 00:36:14
390637633392889856,ForexReborn.com,closed buy eurusd 1.35192 for  1.5 pips  total for today  1.5 pips,17/10/2013 00:37:24
390638644010053633,MM_FOREX,sold eurusd 1.35259 with am,17/10/2013 00:41:25
