1.3557,11/10/2013 09:19:11, 
1.3557,11/10/2013 09:20:01, 
1.3557,11/10/2013 09:21:01, 
1.3559,11/10/2013 09:22:02, 
1.3559,11/10/2013 09:23:02, 
1.3561,11/10/2013 09:24:02, 
1.3561,11/10/2013 09:25:02, 
1.3561,11/10/2013 09:26:02, 
1.3562,11/10/2013 09:27:02, 
1.3562,11/10/2013 09:28:02, 
1.3559,11/10/2013 09:29:02, 
1.3559,11/10/2013 09:30:01, 
1.356,11/10/2013 09:31:01, 
1.356,11/10/2013 09:32:01, 
1.356,11/10/2013 09:33:01, 
1.3559,11/10/2013 09:34:01, 
1.3559,11/10/2013 09:35:01, 
1.356,11/10/2013 09:36:01, 
1.356,11/10/2013 09:37:01, 
1.3562,11/10/2013 09:38:01, 
1.3563,11/10/2013 09:39:02, 
1.3563,11/10/2013 09:40:02, 
1.3562,11/10/2013 09:41:02, 
1.3562,11/10/2013 09:42:02, 
1.3562,11/10/2013 09:43:02, 
1.3563,11/10/2013 09:44:01, 
1.356,11/10/2013 09:45:01, 
1.356,11/10/2013 09:46:01, 
1.3561,11/10/2013 09:47:01, 
1.3559,11/10/2013 09:48:01, 
1.3559,11/10/2013 09:49:01, 
1.356,11/10/2013 09:50:11, 
1.356,11/10/2013 09:51:02, 
1.356,11/10/2013 09:52:02, 
1.3558,11/10/2013 09:53:02, 
1.356,11/10/2013 09:54:01, 
1.356,11/10/2013 09:55:01, 
1.3559,11/10/2013 09:56:02, 
1.3563,11/10/2013 09:57:02, 
1.3563,11/10/2013 09:58:02, 
1.3567,11/10/2013 09:59:02, 
1.3566,11/10/2013 10:00:02, 
1.3566,11/10/2013 10:01:02, 
1.357,11/10/2013 10:02:02, 
1.3566,11/10/2013 10:03:02, 
1.3566,11/10/2013 10:04:02, 
1.3566,11/10/2013 10:05:02, 
1.3566,11/10/2013 10:06:02, 
1.3565,11/10/2013 10:07:01, 
1.3565,11/10/2013 10:08:01, 
1.3567,11/10/2013 10:09:01, 
1.3567,11/10/2013 10:10:01, 
1.3569,11/10/2013 10:11:01, 
1.3569,11/10/2013 10:12:01, 
1.3568,11/10/2013 10:13:02, 
1.3567,11/10/2013 10:14:02, 
1.3567,11/10/2013 10:15:02, 
1.3569,11/10/2013 10:16:02, 
1.3572,11/10/2013 10:17:02, 
1.3572,11/10/2013 10:18:02, 
1.3572,11/10/2013 10:19:02, 
1.3574,11/10/2013 10:20:01, 
1.3577,11/10/2013 10:21:01, 
1.3575,11/10/2013 10:22:01, 
1.3575,11/10/2013 10:23:01, 
1.3573,11/10/2013 10:24:01, 
1.3572,11/10/2013 10:25:02, 
1.3572,11/10/2013 10:26:07, 
1.3574,11/10/2013 10:27:02, 
1.3573,11/10/2013 10:28:02, 
1.3573,11/10/2013 10:29:01, 
1.3576,11/10/2013 10:30:01, 
1.3574,11/10/2013 10:31:01, 
1.3574,11/10/2013 10:32:01, 
1.3575,11/10/2013 10:33:01, 
1.3575,11/10/2013 10:34:01, 
1.3575,11/10/2013 10:35:02, 
1.3575,11/10/2013 10:36:02, 
1.3575,11/10/2013 10:37:02, 
1.3575,11/10/2013 10:38:02, 
1.3575,11/10/2013 10:39:02, 
1.3575,11/10/2013 10:40:02, 
1.3576,11/10/2013 10:41:07, 
1.3576,11/10/2013 10:42:01, 
1.3576,11/10/2013 10:43:01, 
1.3576,11/10/2013 10:44:02, 
1.3576,11/10/2013 10:45:01, 
1.3576,11/10/2013 10:46:01, 
1.3578,11/10/2013 10:47:01, 
1.3578,11/10/2013 10:48:01, 
1.3578,11/10/2013 10:49:02, 
1.358,11/10/2013 10:50:02, 
1.3578,11/10/2013 10:51:02, 
1.3578,11/10/2013 10:52:02, 
1.3578,11/10/2013 10:53:02, 
1.3576,11/10/2013 10:54:02, 
1.3576,11/10/2013 10:55:01, 
1.3576,11/10/2013 10:56:01, 
1.3575,11/10/2013 10:57:01, 
1.3575,11/10/2013 10:58:01, 
1.3575,11/10/2013 10:59:01, 
1.3577,11/10/2013 11:00:01, 
1.3576,11/10/2013 11:01:02, 
1.3576,11/10/2013 11:02:01, 
1.3579,11/10/2013 11:03:02, 
1.3581,11/10/2013 11:04:02, 
1.3581,11/10/2013 11:05:02, 
1.358,11/10/2013 11:06:02, 
1.3576,11/10/2013 11:07:07, 
1.3576,11/10/2013 11:08:01, 
1.3577,11/10/2013 11:09:02, 
1.3576,11/10/2013 11:10:01, 
1.3575,11/10/2013 11:11:01, 
1.3575,11/10/2013 11:12:06, 
1.3575,11/10/2013 11:13:01, 
1.3573,11/10/2013 11:14:01, 
1.3572,11/10/2013 11:15:01, 
1.3572,11/10/2013 11:16:01, 
1.3571,11/10/2013 11:17:01, 
1.3571,11/10/2013 11:18:02, 
1.3572,11/10/2013 11:19:01, 
1.3572,11/10/2013 11:20:01, 
1.3572,11/10/2013 11:21:02, 
1.3572,11/10/2013 11:22:02, 
1.3573,11/10/2013 11:23:01, 
1.3573,11/10/2013 11:24:11, 
1.3574,11/10/2013 11:25:01, 
1.3574,11/10/2013 11:26:02, 
1.3574,11/10/2013 11:27:02, 
1.3573,11/10/2013 11:28:02, 
1.3572,11/10/2013 11:29:02, 
1.3572,11/10/2013 11:30:02, 
1.3572,11/10/2013 11:31:02, 
1.3573,11/10/2013 11:32:02, 
1.3572,11/10/2013 11:33:01, 
1.3572,11/10/2013 11:34:01, 
1.3571,11/10/2013 11:35:01, 
1.3571,11/10/2013 11:36:01, 
1.3571,11/10/2013 11:37:01, 
1.3571,11/10/2013 11:38:01, 
1.3575,11/10/2013 11:39:02, 
1.3575,11/10/2013 11:40:02, 
1.3573,11/10/2013 11:41:02, 
1.3573,11/10/2013 11:42:02, 
1.3573,11/10/2013 11:43:02, 
1.3573,11/10/2013 11:44:02, 
1.3573,11/10/2013 11:45:01, 
1.3571,11/10/2013 11:46:02, 
1.3571,11/10/2013 11:47:02, 
1.3571,11/10/2013 11:48:02, 
1.3569,11/10/2013 11:49:02, 
1.3569,11/10/2013 11:50:02, 
1.3569,11/10/2013 11:51:02, 
1.3569,11/10/2013 11:52:02, 
1.357,11/10/2013 11:54:02, 
1.357,11/10/2013 11:55:06, 
1.3569,11/10/2013 11:56:02, 
1.3569,11/10/2013 11:58:02, 
1.357,11/10/2013 11:59:02, 
1.3569,11/10/2013 12:00:02, 
1.3569,11/10/2013 12:01:01, 
1.3569,11/10/2013 12:02:01, 
1.357,11/10/2013 12:03:01, 
1.357,11/10/2013 12:04:01, 
1.3569,11/10/2013 12:05:12, 
1.3569,11/10/2013 12:06:01, 
1.3568,11/10/2013 12:07:01, 
1.3569,11/10/2013 12:08:01, 
1.3569,11/10/2013 12:09:01, 
1.3567,11/10/2013 12:10:01, 
1.3567,11/10/2013 12:11:01, 
1.3567,11/10/2013 12:12:01, 
1.3567,11/10/2013 12:13:02, 
1.3567,11/10/2013 12:14:02, 
1.3568,11/10/2013 12:15:07, 
1.3567,11/10/2013 12:16:01, 
1.3567,11/10/2013 12:17:01, 
1.3567,11/10/2013 12:18:01, 
1.3567,11/10/2013 12:19:01, 
1.3569,11/10/2013 12:20:07, 
1.3568,11/10/2013 12:21:01, 
1.3567,11/10/2013 12:22:06, 
1.3566,11/10/2013 12:23:01, 
1.3566,11/10/2013 12:24:02, 
1.3566,11/10/2013 12:25:02, 
1.3565,11/10/2013 12:26:02, 
1.3567,11/10/2013 12:27:02, 
1.3567,11/10/2013 12:28:01, 
1.3568,11/10/2013 12:29:06, 
1.3564,11/10/2013 12:30:01, 
1.3566,11/10/2013 12:31:02, 
1.3566,11/10/2013 12:32:02, 
1.3567,11/10/2013 12:33:02, 
1.3566,11/10/2013 12:34:02, 
1.3566,11/10/2013 12:35:02, 
1.3566,11/10/2013 12:36:02, 
1.3567,11/10/2013 12:37:02, 
1.3567,11/10/2013 12:38:12, 
1.3567,11/10/2013 12:39:02, 
1.3566,11/10/2013 12:40:02, 
1.3566,11/10/2013 12:41:01, 
1.3567,11/10/2013 12:42:01, 
1.3567,11/10/2013 12:43:01, 
1.3566,11/10/2013 12:44:01, 
1.3567,11/10/2013 12:45:02, 
1.3567,11/10/2013 12:46:02, 
1.3568,11/10/2013 12:47:02, 
1.3569,11/10/2013 12:48:02, 
1.3569,11/10/2013 12:49:02, 
1.3568,11/10/2013 12:50:01, 
1.3569,11/10/2013 12:51:01, 
1.3569,11/10/2013 12:52:02, 
1.3569,11/10/2013 12:53:02, 
1.3569,11/10/2013 12:54:02, 
1.357,11/10/2013 12:55:02, 
1.357,11/10/2013 12:56:02, 
1.357,11/10/2013 12:57:01, 
1.357,11/10/2013 12:58:01, 
1.357,11/10/2013 12:59:01, 
1.357,11/10/2013 13:00:02, 
1.3571,11/10/2013 13:01:02, 
1.357,11/10/2013 13:02:02, 
1.3569,11/10/2013 13:03:01, 
1.357,11/10/2013 13:04:01, 
1.357,11/10/2013 13:05:01, 
1.3568,11/10/2013 13:06:11, 
1.3568,11/10/2013 13:07:01, 
1.3568,11/10/2013 13:08:01, 
1.3568,11/10/2013 13:09:01, 
1.3569,11/10/2013 13:10:01, 
1.3569,11/10/2013 13:11:02, 
1.3569,11/10/2013 13:12:02, 
1.3569,11/10/2013 13:13:02, 
1.3569,11/10/2013 13:14:02, 
1.3568,11/10/2013 13:15:01, 
1.3566,11/10/2013 13:16:01, 
1.3565,11/10/2013 13:17:01, 
1.3565,11/10/2013 13:18:01, 
1.3565,11/10/2013 13:19:02, 
1.3567,11/10/2013 13:20:02, 
1.3565,11/10/2013 13:21:07, 
1.3565,11/10/2013 13:22:02, 
1.3566,11/10/2013 13:23:02, 
1.3567,11/10/2013 13:24:01, 
1.3567,11/10/2013 13:25:01, 
1.3567,11/10/2013 13:26:01, 
1.3566,11/10/2013 13:27:01, 
1.3566,11/10/2013 13:28:01, 
1.3567,11/10/2013 13:29:02, 
1.3567,11/10/2013 13:30:02, 
1.3567,11/10/2013 13:31:02, 
1.3567,11/10/2013 13:32:02, 
1.3566,11/10/2013 13:33:02, 
1.3567,11/10/2013 13:34:01, 
1.3567,11/10/2013 13:35:01, 
1.3566,11/10/2013 13:36:11, 
1.3566,11/10/2013 13:37:02, 
1.3567,11/10/2013 13:38:02, 
1.3568,11/10/2013 13:39:02, 
1.3568,11/10/2013 13:40:02, 
1.3566,11/10/2013 13:41:01, 
1.3566,11/10/2013 13:42:01, 
1.3568,11/10/2013 13:43:01, 
1.3568,11/10/2013 13:44:02, 
1.3563,11/10/2013 13:45:07, 
1.3561,11/10/2013 13:46:02, 
1.3561,11/10/2013 13:47:02, 
1.3562,11/10/2013 13:48:02, 
1.3562,11/10/2013 13:49:01, 
1.3561,11/10/2013 13:50:01, 
1.3561,11/10/2013 13:51:06, 
1.3562,11/10/2013 13:52:01, 
1.3562,11/10/2013 13:53:01, 
1.3562,11/10/2013 13:54:07, 
1.3563,11/10/2013 13:55:02, 
1.3563,11/10/2013 13:56:02, 
1.3562,11/10/2013 13:57:01, 
1.3562,11/10/2013 13:58:01, 
1.3563,11/10/2013 13:59:06, 
1.3563,11/10/2013 14:00:01, 
1.3561,11/10/2013 14:01:02, 
1.3565,11/10/2013 14:02:02, 
1.3563,11/10/2013 14:03:02, 
1.3563,11/10/2013 14:04:02, 
1.3564,11/10/2013 14:05:02, 
1.3565,11/10/2013 14:06:02, 
1.3564,11/10/2013 14:07:12, 
1.3565,11/10/2013 14:08:06, 
1.3565,11/10/2013 14:09:02, 
1.3565,11/10/2013 14:10:02, 
1.3566,11/10/2013 14:11:02, 
1.3565,11/10/2013 14:12:02, 
1.3565,11/10/2013 14:13:02, 
1.3564,11/10/2013 14:14:02, 
1.3565,11/10/2013 14:15:02, 
1.3564,11/10/2013 14:16:02, 
1.3564,11/10/2013 14:17:01, 
1.3563,11/10/2013 14:18:01, 
1.3561,11/10/2013 14:19:01, 
1.356,11/10/2013 14:20:01, 
1.3562,11/10/2013 14:21:12, 
1.3562,11/10/2013 14:22:02, 
1.356,11/10/2013 14:23:02, 
1.3562,11/10/2013 14:24:02, 
1.3562,11/10/2013 14:25:02, 
1.3563,11/10/2013 14:26:02, 
1.3561,11/10/2013 14:27:11, 
1.3561,11/10/2013 14:28:01, 
1.3564,11/10/2013 14:29:01, 
1.3565,11/10/2013 14:30:01, 
1.3563,11/10/2013 14:31:01, 
1.3563,11/10/2013 14:32:01, 
1.3565,11/10/2013 14:33:01, 
1.3565,11/10/2013 14:34:01, 
1.3565,11/10/2013 14:35:02, 
1.3565,11/10/2013 14:36:02, 
1.3565,11/10/2013 14:37:02, 
1.3564,11/10/2013 14:38:02, 
1.3565,11/10/2013 14:39:01, 
1.3565,11/10/2013 14:40:01, 
1.3562,11/10/2013 14:41:01, 
1.356,11/10/2013 14:42:01, 
1.356,11/10/2013 14:43:01, 
1.356,11/10/2013 14:44:01, 
1.3558,11/10/2013 14:45:02, 
1.3554,11/10/2013 14:46:02, 
1.3554,11/10/2013 14:47:02, 
1.3555,11/10/2013 14:48:02, 
1.3554,11/10/2013 14:49:02, 
1.3554,11/10/2013 14:50:01, 
1.3556,11/10/2013 14:51:01, 
1.3554,11/10/2013 14:52:01, 
1.3554,11/10/2013 14:53:05, 
1.3554,11/10/2013 14:54:02, 
1.3555,11/10/2013 14:55:02, 
1.3555,11/10/2013 14:56:01, 
1.3554,11/10/2013 14:57:01, 
1.3553,11/10/2013 14:58:01, 
1.3553,11/10/2013 14:59:01, 
1.3553,11/10/2013 15:00:01, 
1.3554,11/10/2013 15:01:02, 
1.3554,11/10/2013 15:02:02, 
1.3554,11/10/2013 15:03:02, 
1.3556,11/10/2013 15:04:02, 
1.3556,11/10/2013 15:05:01, 
1.3556,11/10/2013 15:06:01, 
1.3557,11/10/2013 15:07:01, 
1.3557,11/10/2013 15:08:01, 
1.3555,11/10/2013 15:09:01, 
1.3555,11/10/2013 15:10:01, 
1.3551,11/10/2013 15:11:01, 
1.3553,11/10/2013 15:12:01, 
1.3553,11/10/2013 15:13:02, 
1.3552,11/10/2013 15:14:02, 
1.3551,11/10/2013 15:15:02, 
1.3551,11/10/2013 15:16:02, 
1.3551,11/10/2013 15:17:01, 
1.3551,11/10/2013 15:18:01, 
1.3554,11/10/2013 15:19:06, 
1.3555,11/10/2013 15:20:06, 
1.3555,11/10/2013 15:21:01, 
1.3556,11/10/2013 15:22:01, 
1.3555,11/10/2013 15:23:01, 
1.3555,11/10/2013 15:24:11, 
1.3555,11/10/2013 15:25:02, 
1.3556,11/10/2013 15:26:01, 
1.3554,11/10/2013 15:27:01, 
1.3554,11/10/2013 15:28:01, 
1.3554,11/10/2013 15:30:02, 
1.3554,11/10/2013 15:31:07, 
1.3555,11/10/2013 15:32:02, 
1.3555,11/10/2013 15:33:02, 
1.3556,11/10/2013 15:34:02, 
1.3556,11/10/2013 15:35:06, 
1.3556,11/10/2013 15:36:01, 
1.3554,11/10/2013 15:37:01, 
1.3559,11/10/2013 15:38:02, 
1.3561,11/10/2013 15:39:02, 
1.3561,11/10/2013 15:40:02, 
1.3561,11/10/2013 15:41:02, 
1.3557,11/10/2013 15:42:01, 
1.3557,11/10/2013 15:43:02, 
1.3555,11/10/2013 15:44:02, 
1.3555,11/10/2013 15:45:02, 
1.3554,11/10/2013 15:46:02, 
1.3557,11/10/2013 15:47:02, 
1.3557,11/10/2013 15:48:02, 
1.3558,11/10/2013 15:49:01, 
1.356,11/10/2013 15:50:02, 
1.356,11/10/2013 15:51:02, 
1.3559,11/10/2013 15:52:01, 
1.3559,11/10/2013 15:53:01, 
1.3559,11/10/2013 15:54:02, 
1.3563,11/10/2013 15:55:02, 
1.3563,11/10/2013 15:56:02, 
1.3566,11/10/2013 15:57:02, 
1.3564,11/10/2013 15:58:02, 
1.3564,11/10/2013 15:59:01, 
1.3563,11/10/2013 16:00:01, 
1.3563,11/10/2013 16:01:05, 
1.3563,11/10/2013 16:02:02, 
1.3563,11/10/2013 16:03:02, 
1.3566,11/10/2013 16:04:02, 
1.357,11/10/2013 16:05:02, 
1.357,11/10/2013 16:06:01, 
1.3569,11/10/2013 16:07:06, 
1.3567,11/10/2013 16:08:01, 
1.3567,11/10/2013 16:09:02, 
1.3567,11/10/2013 16:10:07, 
1.3573,11/10/2013 16:11:01, 
1.3571,11/10/2013 16:12:02, 
1.3571,11/10/2013 16:13:02, 
1.3573,11/10/2013 16:14:02, 
1.3572,11/10/2013 16:15:01, 
1.3572,11/10/2013 16:16:01, 
1.3575,11/10/2013 16:17:01, 
1.3575,11/10/2013 16:18:02, 
1.3574,11/10/2013 16:19:02, 
1.3575,11/10/2013 16:20:03, 
1.3573,11/10/2013 16:21:01, 
1.3573,11/10/2013 16:22:01, 
1.3568,11/10/2013 16:23:01, 
1.3568,11/10/2013 16:24:01, 
1.3562,11/10/2013 16:25:07, 
1.3559,11/10/2013 16:26:02, 
1.3559,11/10/2013 16:27:02, 
1.3561,11/10/2013 16:28:02, 
1.3561,11/10/2013 16:29:02, 
1.3563,11/10/2013 16:30:01, 
1.3564,11/10/2013 16:31:01, 
1.3564,11/10/2013 16:32:01, 
1.3564,11/10/2013 16:33:01, 
1.3564,11/10/2013 16:34:01, 
1.3561,11/10/2013 16:35:01, 
1.3561,11/10/2013 16:36:02, 
1.3561,11/10/2013 16:37:02, 
1.3561,11/10/2013 16:38:02, 
1.3561,11/10/2013 16:39:02, 
1.3558,11/10/2013 16:40:02, 
1.3557,11/10/2013 16:41:02, 
1.3557,11/10/2013 16:42:01, 
1.3561,11/10/2013 16:43:01, 
1.3561,11/10/2013 16:44:01, 
1.3561,11/10/2013 16:45:05, 
1.3558,11/10/2013 16:46:01, 
1.3558,11/10/2013 16:47:02, 
1.356,11/10/2013 16:48:07, 
1.356,11/10/2013 16:49:02, 
1.356,11/10/2013 16:50:02, 
1.3558,11/10/2013 16:51:02, 
1.3559,11/10/2013 16:52:02, 
1.3559,11/10/2013 16:53:01, 
1.356,11/10/2013 16:54:01, 
1.3558,11/10/2013 16:55:13, 
1.3558,11/10/2013 16:56:01, 
1.3561,11/10/2013 16:57:02, 
1.3561,11/10/2013 16:59:02, 
1.3559,11/10/2013 17:00:02, 
1.3559,11/10/2013 17:01:07, 
1.3559,11/10/2013 17:02:01, 
1.3559,11/10/2013 17:03:01, 
1.3557,11/10/2013 17:04:02, 
1.3558,11/10/2013 17:05:02, 
1.3558,11/10/2013 17:06:01, 
1.3559,11/10/2013 17:07:02, 
1.3557,11/10/2013 17:08:01, 
1.3556,11/10/2013 17:09:01, 
1.3556,11/10/2013 17:10:01, 
1.3553,11/10/2013 17:11:01, 
1.3552,11/10/2013 17:12:02, 
1.3552,11/10/2013 17:13:02, 
1.3549,11/10/2013 17:14:02, 
1.3544,11/10/2013 17:15:01, 
1.354,11/10/2013 17:16:01, 
1.3541,11/10/2013 17:18:01, 
1.3542,11/10/2013 17:19:02, 
1.3542,11/10/2013 17:20:02, 
1.3541,11/10/2013 17:21:02, 
1.3541,11/10/2013 17:22:02, 
1.3539,11/10/2013 17:23:13, 
1.3538,11/10/2013 17:24:06, 
1.3538,11/10/2013 17:25:02, 
1.3541,11/10/2013 17:26:02, 
1.3541,11/10/2013 17:27:02, 
1.3543,11/10/2013 17:28:02, 
1.3541,11/10/2013 17:29:12, 
1.3541,11/10/2013 17:30:02, 
1.3531,11/10/2013 17:31:01, 
1.3531,11/10/2013 17:32:01, 
1.3527,11/10/2013 17:33:01, 
1.3527,11/10/2013 17:34:02, 
1.3531,11/10/2013 17:35:02, 
1.3531,11/10/2013 17:36:02, 
1.3524,11/10/2013 17:38:01, 
1.3529,11/10/2013 17:39:02, 
1.353,11/10/2013 17:40:02, 
1.353,11/10/2013 17:41:01, 
1.3534,11/10/2013 17:42:02, 
1.3534,11/10/2013 17:43:02, 
1.3534,11/10/2013 17:44:01, 
1.3535,11/10/2013 17:45:02, 
1.3534,11/10/2013 17:47:02, 
1.3533,11/10/2013 17:48:02, 
1.3533,11/10/2013 17:49:02, 
1.3532,11/10/2013 17:50:02, 
1.3533,11/10/2013 17:51:01, 
1.3535,11/10/2013 17:52:01, 
1.354,11/10/2013 17:53:01, 
1.3539,11/10/2013 17:54:11, 
1.3539,11/10/2013 17:55:01, 
1.3539,11/10/2013 17:56:02, 
1.3539,11/10/2013 17:57:02, 
1.3541,11/10/2013 17:58:01, 
1.3541,11/10/2013 17:59:01, 
1.3539,11/10/2013 18:00:02, 
1.3537,11/10/2013 18:01:02, 
1.3537,11/10/2013 18:02:01, 
1.3535,11/10/2013 18:03:01, 
1.3535,11/10/2013 18:04:01, 
1.3535,11/10/2013 18:05:01, 
1.3534,11/10/2013 18:06:02, 
1.3534,11/10/2013 18:07:02, 
1.3534,11/10/2013 18:08:02, 
1.3534,11/10/2013 18:09:07, 
1.3535,11/10/2013 18:10:01, 
1.3535,11/10/2013 18:11:01, 
1.3535,11/10/2013 18:12:01, 
1.3531,11/10/2013 18:13:01, 
1.3531,11/10/2013 18:14:01, 
1.3531,11/10/2013 18:15:01, 
1.3532,11/10/2013 18:16:01, 
1.3534,11/10/2013 18:17:01, 
1.3535,11/10/2013 18:18:01, 
1.3535,11/10/2013 18:19:02, 
1.3533,11/10/2013 18:20:02, 
1.3533,11/10/2013 18:21:02, 
1.3535,11/10/2013 18:22:02, 
1.3537,11/10/2013 18:23:02, 
1.3534,11/10/2013 18:24:01, 
1.3534,11/10/2013 18:25:01, 
1.3532,11/10/2013 18:26:02, 
1.3532,11/10/2013 18:27:02, 
1.3533,11/10/2013 18:28:01, 
1.3534,11/10/2013 18:29:01, 
1.3534,11/10/2013 18:30:01, 
1.3534,11/10/2013 18:31:01, 
1.3534,11/10/2013 18:32:01, 
1.3534,11/10/2013 18:33:01, 
1.3534,11/10/2013 18:34:01, 
1.3534,11/10/2013 18:35:01, 
1.3534,11/10/2013 18:36:01, 
1.3535,11/10/2013 18:37:01, 
1.3535,11/10/2013 18:38:02, 
1.3534,11/10/2013 18:40:02, 
1.3535,11/10/2013 18:41:02, 
1.3535,11/10/2013 18:42:01, 
1.3535,11/10/2013 18:43:02, 
1.3535,11/10/2013 18:44:01, 
1.354,11/10/2013 18:45:02, 
1.3539,11/10/2013 18:46:02, 
1.3539,11/10/2013 18:47:02, 
1.3539,11/10/2013 18:48:02, 
1.3538,11/10/2013 18:50:01, 
1.3542,11/10/2013 18:51:01, 
1.3542,11/10/2013 18:52:02, 
1.3542,11/10/2013 18:53:02, 
1.3541,11/10/2013 18:54:02, 
1.3541,11/10/2013 18:55:01, 
1.3541,11/10/2013 18:56:02, 
1.3541,11/10/2013 18:57:12, 
1.3543,11/10/2013 18:58:02, 
1.3544,11/10/2013 18:59:02, 
1.3544,11/10/2013 19:00:02, 
1.3544,11/10/2013 19:01:02, 
1.3544,11/10/2013 19:02:01, 
1.3544,11/10/2013 19:03:02, 
1.3544,11/10/2013 19:04:02, 
1.3544,11/10/2013 19:05:07, 
1.3544,11/10/2013 19:06:01, 
1.3544,11/10/2013 19:07:01, 
1.3544,11/10/2013 19:08:01, 
1.3542,11/10/2013 19:09:02, 
1.3543,11/10/2013 19:10:02, 
1.3543,11/10/2013 19:11:02, 
1.3543,11/10/2013 19:12:01, 
1.3543,11/10/2013 19:13:01, 
1.3543,11/10/2013 19:14:01, 
1.3543,11/10/2013 19:15:02, 
1.3543,11/10/2013 19:16:01, 
1.3543,11/10/2013 19:17:01, 
1.3546,12/10/2013 10:58:02, 
1.3546,12/10/2013 10:59:02, 
1.3546,12/10/2013 11:00:02, 
1.3546,12/10/2013 11:02:02, 
1.3546,12/10/2013 11:03:01, 
1.3546,12/10/2013 11:04:02, 
1.3546,12/10/2013 11:05:12, 
1.3546,12/10/2013 11:06:01, 
1.3546,12/10/2013 11:07:01, 
1.3546,12/10/2013 11:08:01, 
1.3546,12/10/2013 11:09:02, 
1.3546,12/10/2013 11:10:02, 
1.3546,12/10/2013 11:11:02, 
1.3546,12/10/2013 11:13:01, 
1.3546,12/10/2013 11:14:01, 
1.3546,12/10/2013 11:15:02, 
1.3546,12/10/2013 11:16:02, 
1.3546,12/10/2013 11:17:06, 
1.3546,12/10/2013 11:18:02, 
1.3546,12/10/2013 11:19:06, 
1.3546,12/10/2013 11:20:01, 
1.3546,12/10/2013 11:21:01, 
1.3546,12/10/2013 11:23:02, 
1.3546,12/10/2013 11:24:07, 
1.3546,12/10/2013 11:25:02, 
1.3546,12/10/2013 11:26:02, 
1.3546,12/10/2013 11:27:02, 
1.3546,12/10/2013 11:28:01, 
1.3546,12/10/2013 11:29:02, 
1.3546,12/10/2013 11:30:02, 
1.3546,12/10/2013 11:31:02, 
1.3546,12/10/2013 11:32:02, 
1.3546,12/10/2013 11:33:02, 
1.3546,12/10/2013 11:34:02, 
1.3546,12/10/2013 11:35:02, 
1.3546,12/10/2013 11:36:01, 
1.3546,12/10/2013 11:37:01, 
1.3546,12/10/2013 11:38:02, 
1.3546,12/10/2013 11:39:11, 
1.3546,12/10/2013 11:40:01, 
1.3546,12/10/2013 11:41:01, 
1.3546,12/10/2013 11:42:01, 
1.3546,12/10/2013 11:43:03, 
1.3546,12/10/2013 11:44:11, 
1.3546,12/10/2013 11:45:01, 
1.3546,12/10/2013 11:46:01, 
1.3546,12/10/2013 11:47:01, 
1.3546,12/10/2013 11:48:01, 
1.3546,12/10/2013 11:49:02, 
1.3546,12/10/2013 11:50:02, 
1.3546,12/10/2013 11:51:07, 
1.3546,12/10/2013 11:52:12, 
1.3546,12/10/2013 11:53:02, 
1.3546,12/10/2013 11:54:02, 
1.3546,12/10/2013 11:55:01, 
1.3546,12/10/2013 11:56:01, 
1.3546,12/10/2013 11:57:11, 
1.3546,12/10/2013 11:58:11, 
1.3546,12/10/2013 11:59:01, 
1.3546,12/10/2013 12:00:12, 
1.3546,12/10/2013 12:01:01, 
1.3546,12/10/2013 12:02:02, 
1.3546,12/10/2013 12:03:03, 
1.3546,12/10/2013 12:04:03, 
1.3546,12/10/2013 12:05:17, 
1.3546,12/10/2013 12:06:12, 
1.3546,12/10/2013 12:07:02, 
1.3546,12/10/2013 12:08:02, 
1.3546,12/10/2013 12:09:03, 
1.3546,12/10/2013 12:10:02, 
1.3546,12/10/2013 12:11:02, 
1.3546,12/10/2013 12:12:02, 
1.3546,12/10/2013 12:13:02, 
1.3546,12/10/2013 12:14:02, 
1.3546,12/10/2013 12:15:07, 
1.3546,12/10/2013 12:16:03, 
1.3546,12/10/2013 12:17:02, 
1.3546,12/10/2013 12:18:02, 
1.3546,12/10/2013 12:19:02, 
1.3546,12/10/2013 12:20:01, 
1.3546,12/10/2013 12:21:06, 
1.3546,12/10/2013 12:22:01, 
1.3546,12/10/2013 12:23:01, 
1.3546,12/10/2013 12:24:17, 
1.3546,12/10/2013 12:25:02, 
1.3546,12/10/2013 12:26:02, 
1.3546,12/10/2013 12:27:02, 
1.3546,12/10/2013 12:28:06, 
1.3546,12/10/2013 12:29:02, 
1.3546,12/10/2013 12:30:02, 
1.3546,12/10/2013 12:31:07, 
1.3546,12/10/2013 12:32:01, 
1.3546,12/10/2013 12:33:01, 
1.3546,12/10/2013 12:34:01, 
1.3546,12/10/2013 12:35:06, 
1.3546,12/10/2013 12:36:05, 
1.3546,12/10/2013 12:37:06, 
1.3546,12/10/2013 12:38:02, 
1.3546,12/10/2013 12:39:02, 
1.3546,12/10/2013 12:40:01, 
1.3546,12/10/2013 12:41:06, 
1.3546,12/10/2013 12:42:07, 
1.3546,12/10/2013 12:43:07, 
1.3546,12/10/2013 12:44:01, 
1.3546,12/10/2013 12:45:01, 
1.3546,12/10/2013 12:46:01, 
1.3546,12/10/2013 12:47:16, 
1.3546,12/10/2013 12:48:06, 
1.3546,12/10/2013 12:49:02, 
1.3546,12/10/2013 12:50:02, 
1.3546,12/10/2013 12:51:02, 
1.3546,12/10/2013 12:52:07, 
